ID,TIPO_INCIDENCIA,FECHA_REPORTE,ESTADO,UsuarioID,MantenimeintoID
13006,vandalismo,2024/03/24,cerrada,['393-50-8308'],['mnt-10963']
13007,rotura,10/03/2024,cerrada,['879-11-1092'],"['mnt-06120', 'mnt-09733']"
13008,mal funcionamiento,06-27-2024,cerrada,['343-57-4122'],['mnt-12093']
13009,mal funcionamiento,2024/06/28,abierta,['005-10-5294'],"['mnt-11615', 'mnt-14284']"
13010,vandalismo,30/11/2023,abierta,['785-35-7367'],"['mnt-01888', 'mnt-04403']"
13011,desgaste,08-11-2023,abierta,['159-33-8709'],['mnt-08906']
13012,mal funcionamiento,12-24-2023,abierta,['937-76-4691'],['mnt-03082']
13013,desgaste,08-05-2024,abierta,['416-10-1942'],['mnt-10459']
13014,vandalismo,04-01-2024,cerrada,['126-99-5131'],['mnt-08034']
13015,desgaste,06-18-2024,abierta,['593-28-1463'],['mnt-06779']
13016,desgaste,02-24-2024,cerrada,['317-56-5131'],['mnt-11312']
13017,desgaste,2024/02/27,cerrada,['276-73-9079'],['mnt-14732']
13018,vandalismo,2024-08-29,cerrada,['554-93-1242'],['mnt-12807']
13019,mal funcionamiento,19/04/2024,cerrada,['749-89-4215'],['mnt-13309']
13020,desgaste,20/12/2023,abierta,['413-59-4376'],['mnt-14732']
13021,rotura,13/03/2024,cerrada,['018-37-2799'],['mnt-01566']
13022,rotura,11-02-2023,cerrada,['183-22-1938'],"['mnt-04087', 'mnt-13722']"
13023,rotura,11-30-2023,cerrada,['412-25-0698'],['mnt-01503']
13024,desgaste,2024-06-24,cerrada,['609-96-5113'],['mnt-07933']
13025,vandalismo,22/09/2024,cerrada,['880-05-2045'],['mnt-10455']
13026,desgaste,2023/10/25,abierta,['897-88-5702'],['mnt-03624']
13027,mal funcionamiento,06-24-2024,abierta,['854-03-7735'],['mnt-13991']
13028,rotura,09-09-2024,abierta,['631-28-7063'],['mnt-10507']
13029,vandalismo,2024/07/01,abierta,['428-89-4284'],['mnt-09797']
13030,vandalismo,09-14-2024,cerrada,['953-03-0768'],['mnt-07984']
13031,desgaste,07/02/2024,abierta,['376-51-8818'],"['mnt-10934', 'mnt-12306']"
13032,vandalismo,01-10-2024,cerrada,['449-90-2007'],['mnt-07087']
13033,rotura,2024-09-28,abierta,['732-51-6369'],"['mnt-04114', 'mnt-09075']"
13034,mal funcionamiento,04-12-2024,abierta,['932-17-8843'],"['mnt-10526', 'mnt-13774']"
13035,mal funcionamiento,2023/11/11,abierta,['902-34-0228'],['mnt-05196']
13036,rotura,2023/10/21,cerrada,['517-10-9457'],['mnt-01408']
13037,rotura,04-02-2024,cerrada,['476-91-9672'],['mnt-00851']
13038,rotura,2024/09/23,cerrada,['843-52-8072'],['mnt-10806']
13039,mal funcionamiento,03-16-2024,abierta,['053-38-8905'],"['mnt-04238', 'mnt-04641']"
13040,vandalismo,2024-03-01,abierta,['916-17-8422'],"['mnt-04678', 'mnt-08758']"
13041,mal funcionamiento,14/05/2024,abierta,['344-31-1604'],['mnt-00737']
13042,rotura,22/02/2024,abierta,['807-82-9494'],['mnt-12329']
13043,desgaste,2024/09/15,cerrada,['026-08-9103'],['mnt-13700']
13044,rotura,10/05/2024,cerrada,['387-74-9697'],['mnt-14551']
13045,mal funcionamiento,2024/06/29,cerrada,['752-61-9200'],['mnt-06929']
13046,vandalismo,09-03-2024,cerrada,['398-58-4475'],['mnt-03169']
13047,rotura,2024/09/13,abierta,['608-80-3944'],['mnt-14075']
13048,desgaste,09-14-2024,abierta,['538-71-2971'],['mnt-05703']
13049,rotura,02-12-2024,cerrada,['220-77-3032'],"['mnt-06956', 'mnt-13312']"
13050,desgaste,2024-02-28,abierta,['005-70-6411'],['mnt-01361']
13051,rotura,2023-10-22,cerrada,['015-21-8524'],['mnt-05438']
13052,rotura,12/10/2024,cerrada,['065-00-1632'],['mnt-10316']
13053,vandalismo,04/06/2024,cerrada,['665-75-6056'],"['mnt-00820', 'mnt-03453']"
13054,mal funcionamiento,18-03-2024,abierta,['446-98-1528'],['mnt-00640']
13055,rotura,21-10-2023,abierta,['123-43-1393'],"['mnt-05357', 'mnt-10132']"
13056,vandalismo,13-02-2024,abierta,['632-62-2768'],['mnt-07265']
13057,mal funcionamiento,04-18-2024,cerrada,['052-42-8894'],['mnt-00089']
13058,rotura,2024-06-28,abierta,['907-08-7118'],['mnt-09864']
13059,rotura,17-02-2024,abierta,['217-81-5149'],"['mnt-00195', 'mnt-10941']"
13060,desgaste,22-10-2023,abierta,['359-60-8481'],"['mnt-00603', 'mnt-09912']"
13061,desgaste,03/05/2024,abierta,['447-31-9315'],['mnt-12054']
13062,vandalismo,16/05/2024,abierta,['461-58-2120'],['mnt-06303']
13063,vandalismo,2023/11/24,cerrada,['234-84-5151'],['mnt-00582']
13064,rotura,2024-07-31,cerrada,['625-36-9979'],['mnt-13953']
13065,desgaste,02-02-2024,cerrada,['339-37-1843'],['mnt-01796']
13066,vandalismo,2023/10/26,abierta,['216-44-5102'],['mnt-13729']
13067,desgaste,23/03/2024,cerrada,['675-84-5869'],['mnt-04001']
13068,rotura,01-15-2024,abierta,['186-04-7206'],['mnt-09662']
13069,vandalismo,2024/01/23,abierta,['116-65-9334'],['mnt-08596']
13070,desgaste,02-19-2024,abierta,['092-00-2589'],['mnt-13656']
13071,desgaste,2023-11-14,cerrada,['183-44-3071'],['mnt-01973']
13072,desgaste,06-26-2024,abierta,['003-25-0298'],"['mnt-03589', 'mnt-07581']"
13073,mal funcionamiento,25-05-2024,abierta,['184-43-1040'],['mnt-12462']
13074,rotura,2023-11-12,cerrada,['515-60-0875'],"['mnt-04033', 'mnt-05350', 'mnt-08964']"
13075,mal funcionamiento,01/02/2024,abierta,['913-02-2715'],['mnt-08803']
13076,vandalismo,15-12-2023,abierta,['712-31-4546'],['mnt-08992']
13077,mal funcionamiento,20-09-2024,abierta,['791-59-0679'],['mnt-12162']
13078,desgaste,2024-03-11,cerrada,['682-37-6615'],"['mnt-03347', 'mnt-12125']"
13079,desgaste,02/07/2024,abierta,['355-22-3228'],['mnt-08907']
13080,desgaste,07-16-2024,abierta,['120-69-0916'],['mnt-05850']
13081,rotura,2024-06-05,abierta,['775-91-2714'],"['mnt-02451', 'mnt-07281']"
13082,desgaste,02-26-2024,cerrada,['128-47-0653'],['mnt-00855']
13083,mal funcionamiento,04-07-2024,abierta,['232-87-0269'],['mnt-10284']
13084,desgaste,2024/02/01,abierta,['647-70-8492'],['mnt-02361']
13085,vandalismo,31-01-2024,cerrada,['486-25-6739'],['mnt-00597']
13086,vandalismo,07-02-2024,cerrada,['060-12-3514'],['mnt-08852']
13087,desgaste,2024/05/28,cerrada,['864-96-4542'],['mnt-05611']
13088,vandalismo,09-02-2024,cerrada,['745-14-0500'],"['mnt-04079', 'mnt-11458']"
13089,vandalismo,2024-02-18,abierta,['935-59-6296'],['mnt-03984']
13090,mal funcionamiento,06/01/2024,cerrada,['803-67-7326'],['mnt-04255']
13091,mal funcionamiento,2023/12/19,cerrada,['267-49-6271'],['mnt-02351']
13092,desgaste,2023/11/26,abierta,['663-06-2396'],['mnt-02057']
13093,desgaste,02-05-2024,cerrada,['837-15-5130'],['mnt-08061']
13094,rotura,2024-08-08,cerrada,['675-61-2480'],['mnt-06044']
13095,mal funcionamiento,05-29-2024,cerrada,['011-53-8622'],['mnt-03272']
13096,rotura,2024-03-05,abierta,['199-35-5547'],"['mnt-10307', 'mnt-11092']"
13097,mal funcionamiento,21-10-2023,abierta,['973-90-3803'],"['mnt-11452', 'mnt-14168']"
13098,desgaste,02-12-2024,abierta,['193-83-8499'],['mnt-13091']
13099,mal funcionamiento,2024-07-31,abierta,['417-29-2037'],['mnt-05926']
13100,mal funcionamiento,10-28-2023,abierta,['077-89-2890'],"['mnt-03918', 'mnt-04324', 'mnt-05868']"
13101,mal funcionamiento,2024/07/19,abierta,['208-54-9254'],"['mnt-00217', 'mnt-14632']"
13102,mal funcionamiento,02-12-2023,cerrada,['120-43-9778'],['mnt-10174']
13103,desgaste,2024/02/06,abierta,['772-39-9393'],['mnt-03118']
13104,vandalismo,30/08/2024,abierta,['698-35-6757'],['mnt-13973']
13105,desgaste,19-12-2023,cerrada,['491-67-0935'],"['mnt-03716', 'mnt-14718']"
13106,desgaste,03-09-2024,cerrada,['977-20-1996'],['mnt-07990']
13107,rotura,2024-01-29,cerrada,['521-82-7129'],['mnt-01823']
13108,rotura,2024/06/27,abierta,['218-48-6633'],['mnt-14783']
13109,mal funcionamiento,2024/04/11,cerrada,['868-86-8315'],['mnt-04294']
13110,desgaste,10-01-2024,cerrada,['875-74-3590'],['mnt-07384']
13111,desgaste,18-03-2024,cerrada,['440-87-3819'],['mnt-07966']
13112,rotura,2024-04-15,cerrada,['329-22-9364'],"['mnt-13220', 'mnt-14144']"
13113,vandalismo,24/09/2024,cerrada,['852-75-7927'],['mnt-01631']
13114,mal funcionamiento,19/03/2024,cerrada,['958-97-0448'],['mnt-14714']
13115,desgaste,2024/06/12,cerrada,['058-51-9995'],"['mnt-00278', 'mnt-08961']"
13116,mal funcionamiento,21/10/2023,abierta,['369-38-6674'],"['mnt-04384', 'mnt-05002']"
13117,rotura,2024/03/30,cerrada,['404-55-0783'],['mnt-10394']
13118,vandalismo,2024/02/22,cerrada,['854-22-9087'],['mnt-02079']
13119,mal funcionamiento,29/01/2024,cerrada,['328-10-9691'],['mnt-02267']
13120,mal funcionamiento,29/06/2024,abierta,['937-60-4442'],['mnt-14879']
13121,desgaste,2024-06-21,cerrada,['069-71-6953'],['mnt-05495']
13122,desgaste,08-19-2024,cerrada,['631-71-4058'],['mnt-12283']
13123,vandalismo,03/02/2024,cerrada,['368-79-6511'],"['mnt-07599', 'mnt-13703']"
13124,vandalismo,2024/03/14,abierta,['872-07-1299'],['mnt-03739']
13125,mal funcionamiento,21-06-2024,cerrada,['656-28-1334'],['mnt-07589']
13126,desgaste,2024/01/21,cerrada,['707-18-9915'],['mnt-14064']
13127,vandalismo,15/03/2024,abierta,['413-45-8331'],['mnt-14092']
13128,mal funcionamiento,10-11-2023,cerrada,['727-86-8127'],['mnt-01249']
13129,mal funcionamiento,2024-09-20,cerrada,['776-62-9758'],['mnt-09115']
13130,rotura,2024-01-09,cerrada,['027-96-2110'],"['mnt-01047', 'mnt-04116', 'mnt-05169']"
13131,vandalismo,2024/08/25,abierta,['626-47-6009'],['mnt-09115']
13132,vandalismo,01/01/2024,abierta,['321-82-8850'],['mnt-07886']
13133,rotura,08/03/2024,abierta,['302-20-2364'],['mnt-14615']
13134,rotura,2024-04-04,abierta,['435-77-8856'],['mnt-04165']
13135,desgaste,2024-09-08,abierta,['170-02-2712'],['mnt-13375']
13136,rotura,2024-05-08,cerrada,['161-39-8033'],['mnt-12504']
13137,mal funcionamiento,13-07-2024,abierta,['529-49-9168'],['mnt-09739']
13138,rotura,02-05-2024,abierta,['964-58-2519'],"['mnt-07732', 'mnt-09676', 'mnt-14247']"
13139,desgaste,2024/06/27,abierta,['891-42-6279'],['mnt-01262']
13140,vandalismo,2024-07-24,abierta,['824-72-5252'],['mnt-02399']
13141,desgaste,2024-06-22,cerrada,['406-47-3990'],"['mnt-02337', 'mnt-04077']"
13142,rotura,27-07-2024,abierta,['038-04-2026'],['mnt-09042']
13143,mal funcionamiento,2023-12-15,abierta,['686-34-8312'],['mnt-05795']
13144,desgaste,27/02/2024,abierta,['236-16-1784'],['mnt-09583']
13145,vandalismo,03-01-2024,abierta,['632-56-8812'],['mnt-06390']
13146,mal funcionamiento,23/06/2024,cerrada,['697-26-3336'],['mnt-13937']
13147,mal funcionamiento,31-08-2024,abierta,['714-34-8182'],['mnt-05138']
13148,rotura,2024/04/13,abierta,['032-15-1281'],"['mnt-06945', 'mnt-12067']"
13149,mal funcionamiento,2024/08/26,cerrada,['949-03-6066'],"['mnt-02522', 'mnt-05396']"
13150,desgaste,31-03-2024,abierta,['413-59-4376'],['mnt-10900']
13151,vandalismo,2024-02-01,cerrada,['166-70-4245'],['mnt-13776']
13152,mal funcionamiento,18/01/2024,cerrada,['762-67-8655'],['mnt-02668']
13153,vandalismo,30-11-2023,abierta,['268-41-2786'],"['mnt-04183', 'mnt-06474', 'mnt-13565']"
13154,rotura,2024-07-29,abierta,['805-40-6150'],['mnt-05108']
13155,mal funcionamiento,26/12/2023,cerrada,['867-99-2112'],['mnt-14498']
13156,mal funcionamiento,2024-02-13,abierta,['328-36-2506'],['mnt-10234']
13157,mal funcionamiento,2024/08/22,cerrada,['630-79-3793'],['mnt-09875']
13158,mal funcionamiento,2024/08/04,abierta,['485-00-4245'],['mnt-01551']
13159,rotura,02-11-2023,cerrada,['280-98-9221'],['mnt-00711']
13160,rotura,03-09-2024,cerrada,['607-45-1676'],['mnt-08267']
13161,rotura,02-12-2024,abierta,['422-20-9328'],['mnt-10142']
13162,desgaste,16/09/2024,abierta,['177-04-8950'],"['mnt-01721', 'mnt-07061', 'mnt-12278']"
13163,rotura,14/05/2024,cerrada,['266-11-6077'],"['mnt-02091', 'mnt-12856']"
13164,desgaste,2024-02-06,cerrada,['913-95-5850'],['mnt-01586']
13165,rotura,31/12/2023,cerrada,['145-80-2396'],['mnt-00073']
13166,desgaste,29-09-2024,abierta,['570-12-7802'],['mnt-00473']
13167,desgaste,2024/01/17,cerrada,['870-29-7422'],['mnt-14401']
13168,desgaste,2024-09-02,cerrada,['768-07-7448'],"['mnt-02223', 'mnt-07714', 'mnt-14318']"
13169,mal funcionamiento,07-05-2024,abierta,['026-92-5620'],['mnt-11490']
13170,rotura,21/08/2024,cerrada,['106-63-7692'],['mnt-11293']
13171,desgaste,2024-03-31,abierta,['307-30-7507'],['mnt-05151']
13172,rotura,26/05/2024,abierta,['142-30-5668'],['mnt-02966']
13173,mal funcionamiento,2024-02-18,cerrada,['560-59-1827'],['mnt-04249']
13174,desgaste,2023-11-03,abierta,['644-70-1584'],['mnt-07265']
13175,vandalismo,09/03/2024,cerrada,['551-58-0800'],['mnt-02502']
13176,mal funcionamiento,2024/06/17,cerrada,['473-26-5972'],['mnt-13060']
13177,rotura,08/10/2024,abierta,['260-31-7258'],['mnt-09618']
13178,vandalismo,09-17-2024,abierta,['491-10-2646'],['mnt-08487']
13179,mal funcionamiento,2023-12-07,abierta,['116-65-9334'],['mnt-05691']
13180,mal funcionamiento,2024/06/14,abierta,['739-60-7133'],['mnt-03899']
13181,rotura,2024-09-01,abierta,['295-98-8692'],['mnt-14254']
13182,mal funcionamiento,03-15-2024,abierta,['190-35-0523'],['mnt-08197']
13183,vandalismo,17-11-2023,cerrada,['907-91-3349'],['mnt-10593']
13184,mal funcionamiento,2024/02/26,cerrada,['931-80-1515'],['mnt-06305']
13185,vandalismo,14-08-2024,cerrada,['668-32-8793'],"['mnt-00669', 'mnt-11133']"
13186,desgaste,2023-11-26,abierta,['567-65-4996'],['mnt-03742']
13187,desgaste,22-04-2024,cerrada,['312-05-9510'],['mnt-05455']
13188,mal funcionamiento,27-05-2024,cerrada,['715-22-9633'],['mnt-08433']
13189,desgaste,21/03/2024,cerrada,['651-93-0968'],['mnt-00503']
13190,mal funcionamiento,2024-09-17,abierta,['724-19-7936'],"['mnt-01042', 'mnt-03635']"
13191,vandalismo,2024/07/11,abierta,['206-57-4523'],['mnt-01301']
13192,rotura,09-07-2024,abierta,['145-94-1850'],"['mnt-05293', 'mnt-08831']"
13193,mal funcionamiento,2023-12-04,cerrada,['115-14-3909'],['mnt-11852']
13194,mal funcionamiento,29-03-2024,abierta,['635-98-6967'],['mnt-06253']
13195,vandalismo,11-08-2023,abierta,['032-93-5651'],['mnt-07782']
13196,mal funcionamiento,28/11/2023,cerrada,['392-24-6149'],['mnt-00123']
13197,mal funcionamiento,04-26-2024,abierta,['149-35-6510'],['mnt-09461']
13198,vandalismo,01-25-2024,cerrada,['383-79-5985'],['mnt-11162']
13199,desgaste,2024/09/06,abierta,['161-63-5293'],['mnt-10829']
13200,desgaste,2024/08/30,abierta,['573-71-3686'],['mnt-11277']
13201,mal funcionamiento,21/10/2023,abierta,['963-08-1938'],['mnt-04768']
13202,mal funcionamiento,2024/02/19,cerrada,['096-43-4453'],['mnt-12437']
13203,vandalismo,27/11/2023,abierta,['797-68-1712'],['mnt-13720']
13204,mal funcionamiento,24/02/2024,abierta,['932-24-2531'],['mnt-05500']
13205,vandalismo,2024/04/20,abierta,['964-32-4065'],['mnt-02109']
13206,desgaste,18/05/2024,cerrada,['914-45-0525'],['mnt-01690']
13207,vandalismo,12-02-2024,cerrada,['166-40-4190'],['mnt-07236']
13208,desgaste,2024-05-26,cerrada,['481-76-0080'],['mnt-07191']
13209,desgaste,07-22-2024,cerrada,['291-27-7248'],['mnt-12783']
13210,rotura,05-17-2024,abierta,['439-24-4606'],['mnt-14006']
13211,rotura,2023-12-06,cerrada,['652-57-3219'],['mnt-02180']
13212,rotura,30/05/2024,abierta,['865-43-9935'],['mnt-12203']
13213,mal funcionamiento,2024/01/25,abierta,['060-69-8375'],"['mnt-03399', 'mnt-12895', 'mnt-13471']"
13214,rotura,14-03-2024,abierta,['561-58-7247'],"['mnt-00215', 'mnt-13707']"
13215,rotura,2023-11-05,cerrada,['422-29-3849'],['mnt-08537']
13216,vandalismo,15-05-2024,abierta,['895-20-0643'],"['mnt-09297', 'mnt-13263']"
13217,vandalismo,30/06/2024,cerrada,['337-47-1705'],['mnt-02545']
13218,desgaste,08-13-2024,cerrada,['119-93-6566'],"['mnt-00589', 'mnt-06885']"
13219,vandalismo,05-21-2024,cerrada,['732-35-1020'],['mnt-12188']
13220,desgaste,08-27-2024,abierta,['738-75-4513'],['mnt-14097']
13221,desgaste,2024-09-02,abierta,['921-24-2245'],['mnt-07902']
13222,vandalismo,31-07-2024,abierta,['016-25-6767'],['mnt-10749']
13223,desgaste,19/04/2024,cerrada,['158-18-1062'],['mnt-10984']
13224,mal funcionamiento,2024-01-10,cerrada,['449-74-0186'],"['mnt-01356', 'mnt-03154']"
13225,mal funcionamiento,12-10-2024,abierta,['945-16-8328'],['mnt-08530']
13226,mal funcionamiento,2024/04/13,abierta,['694-36-4464'],"['mnt-04683', 'mnt-05575']"
13227,rotura,14-02-2024,abierta,['976-13-0355'],['mnt-05997']
13228,vandalismo,10-01-2024,cerrada,['602-22-5121'],['mnt-11843']
13229,rotura,01-07-2024,abierta,['064-52-9888'],['mnt-04523']
13230,mal funcionamiento,22/09/2024,cerrada,['504-03-4812'],['mnt-06565']
13231,vandalismo,26-05-2024,cerrada,['499-09-5400'],"['mnt-00629', 'mnt-03443']"
13232,desgaste,2024-01-20,abierta,['842-84-1944'],['mnt-13655']
13233,rotura,24-11-2023,abierta,['530-54-6699'],['mnt-08010']
13234,rotura,15-02-2024,cerrada,['814-78-9217'],"['mnt-05088', 'mnt-06009']"
13235,desgaste,26/08/2024,cerrada,['375-11-5409'],"['mnt-02942', 'mnt-06897']"
13236,desgaste,06-06-2024,abierta,['959-55-2440'],['mnt-00912']
13237,vandalismo,12-27-2023,abierta,['823-55-4223'],['mnt-13572']
13238,vandalismo,12-28-2023,abierta,['431-39-1555'],['mnt-14830']
13239,vandalismo,2024/07/25,cerrada,['906-96-8341'],['mnt-07032']
13240,vandalismo,2024-04-02,abierta,['266-51-2475'],['mnt-13102']
13241,rotura,2024-02-14,abierta,['917-42-2331'],['mnt-08431']
13242,vandalismo,03/07/2024,cerrada,['499-13-2943'],['mnt-11488']
13243,vandalismo,2024-05-21,abierta,['810-63-4080'],['mnt-10040']
13244,desgaste,2024/01/15,abierta,['833-39-6487'],['mnt-10951']
13245,rotura,10-09-2024,abierta,['735-28-8556'],['mnt-12635']
13246,vandalismo,11-10-2023,abierta,['112-49-1295'],['mnt-13464']
13247,vandalismo,13/12/2023,cerrada,['929-94-7711'],['mnt-01802']
13248,desgaste,2024/07/29,abierta,['304-50-8302'],['mnt-04436']
13249,desgaste,2024/09/25,cerrada,['481-48-0350'],['mnt-06476']
13250,rotura,07-04-2024,abierta,['741-66-5569'],['mnt-04811']
13251,rotura,2024-02-23,cerrada,['261-02-9935'],['mnt-10195']
13252,vandalismo,2024-05-21,cerrada,['504-93-1496'],['mnt-00940']
13253,desgaste,07-05-2024,cerrada,['552-64-5966'],['mnt-11396']
13254,desgaste,2023/12/27,cerrada,['540-01-2202'],"['mnt-00641', 'mnt-08940']"
13255,vandalismo,2023-10-23,cerrada,['168-34-6961'],['mnt-08791']
13256,vandalismo,06/02/2024,cerrada,['718-63-7449'],"['mnt-11210', 'mnt-13099']"
13257,mal funcionamiento,01/01/2024,cerrada,['401-24-6402'],['mnt-12514']
13258,vandalismo,2024-05-24,cerrada,['115-45-0018'],['mnt-10821']
13259,desgaste,21/07/2024,cerrada,['800-13-9710'],['mnt-07915']
13260,desgaste,06/07/2024,abierta,['065-00-1632'],['mnt-12610']
13261,rotura,08/02/2024,cerrada,['143-45-4349'],"['mnt-04750', 'mnt-06036']"
13262,vandalismo,14/04/2024,abierta,['931-80-1515'],['mnt-09533']
13263,rotura,10-16-2023,cerrada,['729-17-1752'],['mnt-08186']
13264,rotura,04-27-2024,abierta,['270-74-7929'],['mnt-11535']
13265,mal funcionamiento,2023-11-15,cerrada,['903-83-7400'],['mnt-02490']
13266,rotura,13/01/2024,abierta,['060-33-1288'],['mnt-10514']
13267,vandalismo,02-01-2024,cerrada,['097-64-2088'],['mnt-00753']
13268,rotura,04-05-2024,cerrada,['121-88-7240'],['mnt-13622']
13269,rotura,2024/01/29,abierta,['423-15-8420'],['mnt-09055']
13270,vandalismo,18/08/2024,cerrada,['480-65-7260'],"['mnt-04079', 'mnt-11458']"
13271,rotura,16/07/2024,abierta,['255-73-5940'],"['mnt-03608', 'mnt-06350']"
13272,desgaste,2024-04-10,abierta,['524-16-2842'],"['mnt-00064', 'mnt-04225']"
13273,vandalismo,2024-05-22,cerrada,['457-45-2290'],['mnt-08487']
13274,rotura,2023-11-09,cerrada,['709-67-2097'],['mnt-01732']
13275,desgaste,2024-03-13,cerrada,['920-23-4956'],['mnt-04255']
13276,vandalismo,2024/01/04,cerrada,['760-38-7551'],['mnt-14125']
13277,mal funcionamiento,02-02-2024,abierta,['636-15-0315'],['mnt-11472']
13278,vandalismo,2024/05/29,cerrada,['850-37-4234'],['mnt-13330']
13279,desgaste,2024/01/05,cerrada,['849-50-1948'],"['mnt-00580', 'mnt-02845']"
13280,desgaste,18-10-2023,abierta,['044-86-0016'],['mnt-10806']
13281,desgaste,26-08-2024,cerrada,['086-78-0378'],['mnt-01658']
13282,vandalismo,01-07-2024,cerrada,['135-06-3502'],['mnt-12703']
13283,mal funcionamiento,08-09-2024,abierta,['020-00-9300'],['mnt-10691']
13284,desgaste,2024-07-18,cerrada,['734-58-7890'],['mnt-07032']
13285,desgaste,20-04-2024,cerrada,['974-05-4834'],"['mnt-05356', 'mnt-05792']"
13286,mal funcionamiento,27/10/2023,abierta,['252-21-7821'],['mnt-12051']
13287,vandalismo,2024-06-27,cerrada,['057-98-4216'],"['mnt-04902', 'mnt-07611']"
13288,vandalismo,05-13-2024,cerrada,['907-27-8241'],['mnt-10040']
13289,vandalismo,2024-08-15,abierta,['345-64-0003'],"['mnt-07238', 'mnt-08151']"
13290,desgaste,19-03-2024,cerrada,['344-08-1449'],['mnt-06724']
13291,mal funcionamiento,10/07/2024,cerrada,['964-41-4954'],['mnt-12258']
13292,vandalismo,06-15-2024,abierta,['491-67-0935'],['mnt-03498']
13293,desgaste,29-07-2024,cerrada,['063-41-6384'],['mnt-00707']
13294,desgaste,10-01-2024,abierta,['968-57-3682'],['mnt-10667']
13295,rotura,2024/06/29,cerrada,['596-19-1998'],['mnt-10806']
13296,desgaste,2024/01/15,abierta,['088-58-9824'],"['mnt-07350', 'mnt-14484']"
13297,desgaste,20-07-2024,cerrada,['243-26-3469'],['mnt-05438']
13298,mal funcionamiento,2024-09-28,abierta,['941-15-8221'],"['mnt-01219', 'mnt-09711', 'mnt-14285']"
13299,desgaste,12-26-2023,abierta,['352-53-4270'],['mnt-06381']
13300,vandalismo,2024/04/19,cerrada,['876-52-7033'],['mnt-14312']
13301,vandalismo,2023-12-10,abierta,['893-25-1753'],"['mnt-00893', 'mnt-12391', 'mnt-13550']"
13302,vandalismo,2024-02-27,cerrada,['493-65-9782'],['mnt-03973']
13303,rotura,25/04/2024,abierta,['340-77-1392'],['mnt-03209']
13304,rotura,19/04/2024,abierta,['442-09-0986'],['mnt-10531']
13305,desgaste,20/08/2024,abierta,['741-07-9579'],['mnt-03311']
13306,desgaste,22/09/2024,cerrada,['372-20-0276'],['mnt-09410']
13307,vandalismo,16-06-2024,abierta,['290-82-0202'],['mnt-04826']
13308,mal funcionamiento,2024/03/07,abierta,['377-03-2292'],"['mnt-04470', 'mnt-10636']"
13309,desgaste,05-06-2024,cerrada,['278-64-3045'],"['mnt-03979', 'mnt-13757']"
13310,rotura,2024/02/12,cerrada,['069-87-0080'],['mnt-07293']
13311,mal funcionamiento,2024/03/27,abierta,['698-66-9897'],['mnt-05653']
