id,TIPO_INCIDENCIA,fechaReporte,estado,UsuarioID,MantenimientoID,nivelEscalamiento,tiempoResolucion
16845,mal funcionamiento,2023-08-12,cerrada,['310-33-3493'],['mnt-02179'],bajo,71.0
16846,vandalismo,2023-11-05,abierta,['426-84-2909'],['mnt-08785'],medio,
16847,mal funcionamiento,2024-01-30,abierta,['257-68-9874'],['mnt-11764'],alto,
16848,vandalismo,2024-07-29,cerrada,['090-15-7978'],['mnt-07684'],alto,-262.0
16849,vandalismo,2023-12-26,cerrada,['587-21-0737'],['mnt-13682'],alto,33.0
16850,mal funcionamiento,2024-09-15,cerrada,['716-57-3396'],['mnt-03078'],medio,-145.0
16851,rotura,2024-05-15,abierta,['197-96-7641'],['mnt-14777'],medio,
16852,mal funcionamiento,2024-05-10,abierta,['862-94-2461'],"['mnt-02279', 'mnt-10468']",medio,
16853,desgaste,2024-02-08,abierta,['910-31-7560'],"['mnt-02187', 'mnt-08422']",alto,
16854,vandalismo,2024-01-07,cerrada,['237-83-4017'],['mnt-12073'],alto,41.0
16855,desgaste,2024-01-16,cerrada,['900-14-7954'],['mnt-09825'],medio,264.0
16856,mal funcionamiento,2023-10-18,cerrada,['549-42-7361'],['mnt-11247'],medio,135.0
16857,rotura,2024-03-22,cerrada,['832-77-1395'],['mnt-05766'],bajo,-80.0
16858,vandalismo,2024-01-15,abierta,['607-72-7507'],"['mnt-01955', 'mnt-03591', 'mnt-11987']",medio,
16859,rotura,2024-09-12,cerrada,['337-73-7571'],"['mnt-07225', 'mnt-14369']",alto,-236.0
16860,desgaste,2024-01-11,cerrada,['467-45-7526'],['mnt-02449'],medio,-54.0
16861,vandalismo,2024-02-11,cerrada,['630-84-3384'],"['mnt-03175', 'mnt-14314']",alto,105.0
16862,desgaste,2024-01-28,abierta,['899-15-3841'],['mnt-10644'],alto,
16863,desgaste,2024-08-10,abierta,['413-53-1313'],['mnt-06892'],medio,
16864,desgaste,2023-03-12,cerrada,['128-56-0091'],"['mnt-05327', 'mnt-08603']",alto,360.0
16865,vandalismo,2024-08-04,abierta,['548-67-9009'],['mnt-02643'],alto,
16866,mal funcionamiento,2024-04-16,abierta,['665-01-2463'],['mnt-01886'],bajo,
16867,mal funcionamiento,2023-10-26,abierta,['938-00-6512'],['mnt-04531'],alto,
16868,rotura,2023-12-04,cerrada,['229-44-6116'],['mnt-10722'],medio,148.0
16869,vandalismo,2024-11-07,cerrada,['438-47-8119'],"['mnt-01348', 'mnt-04293', 'mnt-11069']",bajo,-97.0
16870,rotura,2024-08-21,cerrada,['857-09-2166'],"['mnt-13345', 'mnt-14228']",bajo,-74.0
16871,mal funcionamiento,2024-03-12,cerrada,['649-33-3590'],['mnt-09320'],alto,71.0
16872,vandalismo,2023-12-02,cerrada,['706-01-6175'],['mnt-13050'],alto,103.0
16873,desgaste,2024-07-04,abierta,['436-21-1894'],['mnt-12068'],bajo,
16874,mal funcionamiento,2023-10-15,cerrada,['463-63-1195'],['mnt-03340'],bajo,363.0
16875,rotura,2024-01-06,abierta,['646-47-3383'],['mnt-13518'],alto,
16876,rotura,2024-01-28,abierta,['419-09-9378'],['mnt-03645'],alto,
16877,vandalismo,2023-12-11,abierta,['571-66-6912'],['mnt-01404'],medio,
16878,vandalismo,2024-05-05,abierta,['292-36-6774'],['mnt-06475'],alto,
16879,rotura,2024-03-17,cerrada,['712-21-0305'],"['mnt-08016', 'mnt-11029']",alto,104.0
16880,rotura,2023-11-26,cerrada,['937-28-2629'],['mnt-03148'],alto,-28.0
16881,desgaste,2024-07-12,abierta,['916-31-1570'],['mnt-09111'],medio,
16882,desgaste,2024-07-07,abierta,['889-34-2169'],['mnt-12077'],medio,
16883,rotura,2024-06-29,abierta,['329-22-9364'],"['mnt-00393', 'mnt-02854']",medio,
16884,vandalismo,2024-01-03,abierta,['144-65-2943'],"['mnt-06827', 'mnt-08382']",bajo,
16885,rotura,2024-03-21,cerrada,['873-88-3822'],"['mnt-02066', 'mnt-13590']",alto,83.0
16886,rotura,2024-04-29,cerrada,['943-00-3375'],['mnt-08648'],medio,-113.0
16887,vandalismo,2024-05-17,cerrada,['250-18-2160'],['mnt-04226'],alto,122.0
16888,vandalismo,2024-01-29,cerrada,['437-16-3169'],['mnt-02875'],bajo,7.0
16889,desgaste,2023-10-18,abierta,['070-17-6111'],['mnt-08220'],alto,
16890,desgaste,2024-01-21,abierta,['068-48-4836'],['mnt-06811'],alto,
16891,rotura,2024-04-22,cerrada,['133-35-6240'],['mnt-12914'],bajo,6.0
16892,rotura,2024-07-18,cerrada,['884-27-8639'],['mnt-08594'],alto,-257.0
16893,vandalismo,2024-03-13,abierta,['669-90-5634'],['mnt-01804'],bajo,
16894,rotura,2024-08-05,abierta,['511-50-7254'],['mnt-09139'],medio,
16895,rotura,2023-11-10,abierta,['960-15-3577'],"['mnt-03390', 'mnt-10471']",medio,
16896,rotura,2024-03-04,abierta,['946-68-8491'],"['mnt-07110', 'mnt-07540']",bajo,
16897,vandalismo,2024-10-05,abierta,['083-95-5001'],['mnt-05497'],bajo,
16898,rotura,2024-04-26,cerrada,['997-99-5723'],['mnt-01403'],alto,92.0
16899,mal funcionamiento,2024-08-31,cerrada,['004-96-3792'],['mnt-07548'],alto,-193.0
16900,mal funcionamiento,2024-06-17,cerrada,['466-10-8414'],['mnt-09111'],alto,15.0
16901,mal funcionamiento,2023-12-09,abierta,['658-70-2211'],"['mnt-00392', 'mnt-10383']",bajo,
16902,rotura,2024-02-04,abierta,['850-58-0320'],['mnt-06144'],medio,
16903,desgaste,2023-11-20,abierta,['478-75-7296'],['mnt-03231'],medio,
16904,vandalismo,2023-11-25,abierta,['113-68-8409'],"['mnt-00624', 'mnt-07396', 'mnt-10083']",bajo,
16905,rotura,2024-09-12,cerrada,['654-49-7849'],['mnt-12365'],alto,12.0
16906,rotura,2024-01-12,cerrada,['348-84-1392'],['mnt-14699'],medio,-58.0
16907,desgaste,2024-02-21,cerrada,['147-39-1274'],['mnt-02968'],medio,-105.0
16908,vandalismo,2024-07-31,abierta,['119-40-2394'],"['mnt-13098', 'mnt-14172']",alto,
16909,vandalismo,2024-09-22,abierta,['015-95-0852'],['mnt-07273'],bajo,
16910,rotura,2024-05-25,cerrada,['674-84-7173'],"['mnt-02470', 'mnt-02892']",bajo,-115.0
16911,mal funcionamiento,2024-03-15,abierta,['901-12-5646'],['mnt-13637'],alto,
16912,vandalismo,2024-08-18,cerrada,['546-85-7973'],['mnt-08518'],alto,-263.0
16913,desgaste,2023-12-06,abierta,['203-01-8534'],"['mnt-13494', 'mnt-14240']",bajo,
16914,mal funcionamiento,2024-10-13,cerrada,['078-01-0177'],['mnt-04785'],medio,-200.0
16915,rotura,2024-02-25,abierta,['216-32-7342'],['mnt-02023'],bajo,
16916,vandalismo,2024-01-01,abierta,['597-40-7988'],"['mnt-04087', 'mnt-13722']",alto,
16917,rotura,2023-11-06,abierta,['374-52-7295'],"['mnt-08544', 'mnt-13343']",bajo,
16918,rotura,2024-08-29,cerrada,['406-85-3114'],['mnt-13634'],medio,23.0
16919,rotura,2024-06-07,abierta,['180-06-3131'],"['mnt-07693', 'mnt-10544']",medio,
16920,vandalismo,2024-06-05,cerrada,['951-63-9007'],"['mnt-00696', 'mnt-04264']",bajo,50.0
16921,rotura,2024-01-22,cerrada,['864-81-6061'],['mnt-08497'],bajo,76.0
16922,vandalismo,2024-01-05,cerrada,['976-47-9582'],['mnt-10429'],bajo,165.0
16923,mal funcionamiento,2024-05-08,cerrada,['469-67-6113'],['mnt-00240'],medio,-164.0
16924,mal funcionamiento,2024-05-08,abierta,['857-25-3333'],"['mnt-10893', 'mnt-11486']",medio,
16925,mal funcionamiento,2024-06-24,abierta,['387-59-7859'],['mnt-12357'],bajo,
16926,rotura,2023-11-01,cerrada,['683-43-2780'],['mnt-10159'],alto,111.0
16927,mal funcionamiento,2024-05-02,abierta,['298-27-0066'],"['mnt-01916', 'mnt-04239', 'mnt-12824']",medio,
16928,desgaste,2024-12-01,cerrada,['156-59-1129'],['mnt-14561'],medio,-209.0
16929,desgaste,2024-07-07,abierta,['700-87-8969'],['mnt-06523'],alto,
16930,rotura,2024-10-06,abierta,['233-93-5964'],['mnt-09776'],alto,
16931,rotura,2024-07-12,cerrada,['611-68-2609'],['mnt-04531'],alto,-81.0
16932,mal funcionamiento,2024-06-21,cerrada,['299-71-3841'],['mnt-14227'],alto,-37.0
16933,vandalismo,2024-03-20,cerrada,['242-79-8582'],['mnt-06101'],alto,8.0
16934,mal funcionamiento,2024-09-27,cerrada,['231-45-5576'],['mnt-01874'],alto,-84.0
16935,mal funcionamiento,2024-05-06,cerrada,['186-45-3803'],['mnt-08003'],bajo,20.0
16936,mal funcionamiento,2024-03-24,cerrada,['842-47-3706'],['mnt-07801'],bajo,-46.0
16937,vandalismo,2023-12-13,cerrada,['222-97-1134'],['mnt-13328'],bajo,10.0
16938,rotura,2023-11-01,abierta,['992-70-6035'],"['mnt-03539', 'mnt-14315']",medio,
16939,vandalismo,2024-02-06,abierta,['201-70-4326'],['mnt-14769'],medio,
16940,mal funcionamiento,2023-12-31,cerrada,['515-36-5433'],['mnt-02175'],bajo,-2.0
16941,desgaste,2024-04-24,abierta,['817-99-7635'],"['mnt-11209', 'mnt-12608']",alto,
16942,desgaste,2024-04-26,abierta,['231-69-6923'],['mnt-01910'],medio,
16943,desgaste,2024-02-07,cerrada,['327-80-7782'],"['mnt-05426', 'mnt-09656']",alto,-81.0
16944,vandalismo,2024-06-30,cerrada,['586-88-4233'],['mnt-03648'],alto,101.0
16945,mal funcionamiento,2024-09-14,cerrada,['447-62-6139'],['mnt-10676'],medio,-180.0
16946,rotura,2024-04-21,cerrada,['847-04-5771'],['mnt-05430'],medio,-95.0
16947,rotura,2023-03-12,cerrada,['434-41-2094'],['mnt-06045'],alto,293.0
16948,mal funcionamiento,2024-06-10,cerrada,['157-17-7355'],"['mnt-03138', 'mnt-10181']",alto,-28.0
16949,rotura,2024-02-21,cerrada,['032-51-4058'],['mnt-08130'],bajo,150.0
16950,mal funcionamiento,2024-03-23,abierta,['814-72-4675'],"['mnt-06850', 'mnt-12858']",bajo,
16951,desgaste,2024-04-17,abierta,['072-22-2685'],['mnt-02364'],bajo,
16952,mal funcionamiento,2024-09-14,cerrada,['338-24-7234'],['mnt-10089'],alto,-133.0
16953,vandalismo,2024-06-20,abierta,['981-71-5715'],"['mnt-00075', 'mnt-06938']",bajo,
16954,desgaste,2024-01-26,cerrada,['317-40-6691'],['mnt-02307'],medio,111.0
16955,desgaste,2024-09-25,abierta,['084-11-0542'],['mnt-02229'],bajo,
16956,desgaste,2024-06-16,abierta,['175-95-7627'],['mnt-06245'],medio,
16957,desgaste,2024-02-24,abierta,['989-12-9476'],['mnt-04771'],medio,
16958,desgaste,2024-10-11,abierta,['347-51-9665'],['mnt-02751'],bajo,
16959,desgaste,2023-10-21,cerrada,['087-90-4718'],"['mnt-04356', 'mnt-11765']",bajo,193.0
16960,rotura,2024-09-08,abierta,['733-64-0587'],['mnt-01833'],alto,
16961,rotura,2024-06-06,cerrada,['036-62-8656'],"['mnt-06088', 'mnt-07349', 'mnt-11380']",bajo,75.0
16962,desgaste,2023-11-05,cerrada,['239-90-7990'],"['mnt-06572', 'mnt-11656', 'mnt-14449']",alto,337.0
16963,vandalismo,2024-04-18,abierta,['206-00-9502'],['mnt-07283'],alto,
16964,rotura,2023-10-24,cerrada,['145-40-9138'],['mnt-02541'],medio,89.0
16965,mal funcionamiento,2023-11-26,abierta,['320-45-0448'],['mnt-02121'],bajo,
16966,vandalismo,2024-08-28,cerrada,['756-09-3656'],['mnt-02804'],bajo,-311.0
16967,desgaste,2023-12-22,cerrada,['342-26-1938'],['mnt-12845'],bajo,178.0
16968,rotura,2024-05-29,abierta,['602-36-1059'],['mnt-01023'],medio,
16969,rotura,2023-12-13,abierta,['412-44-5459'],['mnt-00236'],medio,
16970,vandalismo,2024-05-04,cerrada,['643-18-0959'],['mnt-00755'],alto,-48.0
16971,rotura,2024-08-11,cerrada,['847-60-2158'],['mnt-14179'],medio,-119.0
16972,mal funcionamiento,2024-04-10,cerrada,['131-17-4505'],['mnt-10201'],alto,-67.0
16973,desgaste,2024-05-16,cerrada,['845-77-5432'],"['mnt-06418', 'mnt-10182']",medio,-32.0
16974,mal funcionamiento,2024-06-08,abierta,['774-07-2188'],['mnt-10763'],bajo,
16975,vandalismo,2024-09-08,abierta,['306-25-7875'],"['mnt-02423', 'mnt-14662']",alto,
16976,mal funcionamiento,2024-01-21,abierta,['295-38-2974'],"['mnt-00927', 'mnt-08242']",bajo,
16977,desgaste,2024-08-31,abierta,['592-01-6474'],['mnt-07545'],bajo,
16978,rotura,2024-06-02,cerrada,['129-45-3473'],['mnt-01252'],bajo,-131.0
16979,mal funcionamiento,2024-08-28,cerrada,['034-59-5912'],['mnt-03768'],bajo,-210.0
16980,mal funcionamiento,2024-09-11,cerrada,['216-71-2624'],['mnt-09321'],bajo,-223.0
16981,mal funcionamiento,2024-04-20,abierta,['042-09-1948'],['mnt-06359'],medio,
16982,desgaste,2024-05-05,abierta,['915-57-6589'],['mnt-07229'],alto,
16983,mal funcionamiento,2023-12-09,cerrada,['076-37-2758'],['mnt-02180'],alto,246.0
16984,vandalismo,2024-09-05,abierta,['797-83-0198'],['mnt-14946'],bajo,
16985,desgaste,2024-08-26,cerrada,['653-80-0417'],['mnt-00048'],bajo,-64.0
16986,vandalismo,2023-11-26,abierta,['538-55-6536'],['mnt-03006'],medio,
16987,rotura,2024-09-14,abierta,['754-86-8410'],['mnt-06339'],medio,
16988,desgaste,2024-03-31,cerrada,['940-15-7539'],"['mnt-05004', 'mnt-06612']",alto,59.0
16989,desgaste,2024-09-06,abierta,['505-24-5642'],['mnt-06563'],medio,
16990,vandalismo,2024-06-22,cerrada,['021-57-8743'],['mnt-08010'],alto,-254.0
16991,mal funcionamiento,2024-09-02,abierta,['307-63-8735'],['mnt-05676'],alto,
16992,mal funcionamiento,2024-01-14,cerrada,['903-25-2403'],['mnt-01163'],medio,136.0
16993,desgaste,2023-12-20,abierta,['933-02-1305'],"['mnt-09188', 'mnt-10714', 'mnt-14694']",bajo,
16994,rotura,2024-04-28,cerrada,['870-54-0079'],"['mnt-02814', 'mnt-14642']",bajo,76.0
16995,vandalismo,2024-05-15,cerrada,['383-59-2461'],['mnt-08434'],bajo,-50.0
16996,rotura,2024-06-26,cerrada,['119-07-4706'],['mnt-11768'],bajo,56.0
16997,vandalismo,2024-09-18,cerrada,['709-59-6919'],['mnt-11081'],medio,-293.0
16998,desgaste,2024-09-18,abierta,['108-57-5516'],['mnt-08592'],medio,
16999,vandalismo,2023-11-30,abierta,['085-97-4774'],['mnt-12966'],medio,
17000,mal funcionamiento,2024-10-12,cerrada,['694-81-0619'],['mnt-13459'],medio,-228.0
17001,vandalismo,2024-05-25,cerrada,['117-80-9887'],"['mnt-04183', 'mnt-06474', 'mnt-13565']",medio,80.0
17002,mal funcionamiento,2024-01-06,cerrada,['669-96-2721'],"['mnt-05410', 'mnt-05513']",alto,234.0
17003,desgaste,2024-04-23,abierta,['252-74-0317'],"['mnt-02147', 'mnt-05085', 'mnt-14422']",bajo,
17004,desgaste,2024-06-08,abierta,['560-92-4692'],['mnt-11114'],medio,
17005,desgaste,2023-12-11,abierta,['030-14-3953'],"['mnt-11825', 'mnt-13298']",alto,
17006,mal funcionamiento,2024-09-22,abierta,['436-56-0351'],['mnt-11555'],medio,
17007,vandalismo,2024-08-23,cerrada,['457-91-2529'],['mnt-14452'],medio,-201.0
17008,vandalismo,2024-06-26,abierta,['808-65-2576'],['mnt-03209'],bajo,
17009,rotura,2024-07-25,cerrada,['905-00-9277'],['mnt-11241'],alto,-49.0
17010,vandalismo,2023-12-12,cerrada,['034-91-3125'],['mnt-13568'],bajo,76.0
17011,rotura,2024-04-22,cerrada,['472-06-4454'],['mnt-09853'],alto,138.0
17012,mal funcionamiento,2024-07-03,abierta,['141-59-9941'],['mnt-09542'],alto,
17013,mal funcionamiento,2023-10-28,cerrada,['313-88-1599'],"['mnt-02424', 'mnt-12747']",alto,329.0
17014,desgaste,2024-01-25,cerrada,['376-33-5661'],['mnt-04521'],medio,52.0
17015,rotura,2023-10-23,cerrada,['495-29-8363'],['mnt-00763'],medio,199.0
17016,desgaste,2024-02-11,abierta,['153-70-9782'],['mnt-13697'],bajo,
17017,mal funcionamiento,2024-08-03,abierta,['470-22-3012'],"['mnt-00317', 'mnt-02278']",bajo,
17018,rotura,2024-06-09,cerrada,['303-28-0548'],['mnt-14727'],alto,-118.0
17019,rotura,2023-12-29,abierta,['699-40-3448'],['mnt-01121'],alto,
17020,mal funcionamiento,2023-11-12,abierta,['110-79-1107'],['mnt-03126'],alto,
17021,mal funcionamiento,2024-01-28,cerrada,['614-10-0332'],"['mnt-05088', 'mnt-06009']",bajo,218.0
17022,desgaste,2024-04-25,abierta,['689-52-6483'],['mnt-06027'],alto,
17023,mal funcionamiento,2024-07-05,abierta,['517-79-3288'],"['mnt-10908', 'mnt-12896']",alto,
17024,desgaste,2023-09-11,cerrada,['924-39-6587'],"['mnt-03659', 'mnt-09379']",bajo,237.0
17025,mal funcionamiento,2024-10-01,abierta,['094-47-2460'],['mnt-08294'],alto,
17026,rotura,2023-11-06,abierta,['239-90-7990'],['mnt-13070'],alto,
17027,desgaste,2024-03-31,cerrada,['192-20-2080'],['mnt-10121'],alto,-62.0
17028,vandalismo,2024-06-21,abierta,['826-52-5734'],['mnt-06339'],medio,
17029,mal funcionamiento,2024-08-02,cerrada,['189-16-9350'],"['mnt-03979', 'mnt-13757']",medio,12.0
17030,mal funcionamiento,2024-09-06,cerrada,['876-52-7033'],['mnt-11368'],bajo,-210.0
17031,vandalismo,2024-02-08,cerrada,['154-58-7457'],['mnt-13182'],bajo,38.0
17032,mal funcionamiento,2024-10-04,cerrada,['987-47-7378'],['mnt-03322'],medio,-308.0
17033,rotura,2024-03-14,cerrada,['421-23-6931'],"['mnt-10629', 'mnt-11846']",alto,15.0
17034,mal funcionamiento,2024-06-20,abierta,['447-17-7284'],['mnt-12989'],alto,
17035,mal funcionamiento,2024-09-30,abierta,['411-36-2499'],['mnt-07949'],medio,
17036,vandalismo,2024-02-20,abierta,['616-60-4094'],['mnt-01195'],medio,
17037,mal funcionamiento,2024-04-04,abierta,['115-83-1477'],['mnt-09049'],bajo,
17038,rotura,2024-01-27,cerrada,['110-79-1107'],['mnt-11326'],bajo,223.0
17039,desgaste,2024-03-02,abierta,['538-94-6463'],"['mnt-02323', 'mnt-09329', 'mnt-10517']",bajo,
17040,desgaste,2023-11-22,abierta,['170-05-5599'],"['mnt-01389', 'mnt-03953']",medio,
>>>>>>> 8f7b4a0526935930f0f66537bb9ba558765f2e6f
17041,vandalismo,2024-06-23,abierta,['497-66-4233'],['mnt-11546'],medio,
17042,mal funcionamiento,2023-11-14,cerrada,['105-74-5180'],['mnt-11512'],alto,-25.0
17043,vandalismo,2024-02-22,abierta,['296-66-3003'],['mnt-03178'],bajo,
17044,desgaste,2024-01-13,abierta,['383-91-9300'],['mnt-11903'],bajo,
<<<<<<< HEAD
17045,desgaste,2024-05-15,abierta,['837-77-9472'],['mnt-13817'],bajo,
17046,mal funcionamiento,2023-11-19,abierta,['135-06-3502'],['mnt-13687'],alto,
17047,vandalismo,2023-12-05,abierta,['684-60-3071'],"['mnt-03685', 'mnt-09169']",bajo,
17048,rotura,2024-06-30,abierta,['680-01-3482'],"['mnt-00019', 'mnt-08557', 'mnt-08700']",alto,
17049,desgaste,2024-04-07,cerrada,['855-14-6099'],['mnt-02904'],bajo,-135.0
17050,rotura,2024-08-01,abierta,['788-01-9534'],['mnt-04140'],alto,
17051,desgaste,2024-04-29,abierta,['151-14-5799'],['mnt-04805'],medio,
17052,rotura,2024-09-09,abierta,['179-18-2765'],['mnt-12069'],medio,
17053,mal funcionamiento,2024-08-20,cerrada,['546-31-1714'],['mnt-14428'],alto,-271.0
17054,vandalismo,2024-02-14,abierta,['363-56-8009'],['mnt-04006'],bajo,
17055,vandalismo,2024-08-28,cerrada,['835-71-6903'],"['mnt-12603', 'mnt-14835']",bajo,21.0
17056,mal funcionamiento,2024-07-18,abierta,['334-22-5032'],['mnt-08081'],medio,
17057,vandalismo,2024-06-14,abierta,['431-26-9236'],['mnt-13525'],bajo,
17058,mal funcionamiento,2023-11-13,cerrada,['634-26-5032'],['mnt-02126'],bajo,37.0
17059,desgaste,2024-03-07,abierta,['220-01-1751'],['mnt-00007'],alto,
17060,mal funcionamiento,2024-07-26,cerrada,['374-51-3395'],['mnt-00546'],alto,-222.0
17061,desgaste,2024-01-24,cerrada,['519-33-2365'],['mnt-04375'],alto,60.0
17062,desgaste,2024-06-25,cerrada,['149-70-6885'],['mnt-14167'],alto,-153.0
17063,rotura,2024-04-24,cerrada,['163-28-6472'],['mnt-14338'],alto,-33.0
17064,rotura,2024-04-01,abierta,['157-44-1541'],"['mnt-03986', 'mnt-09487', 'mnt-13417']",medio,
17065,desgaste,2024-08-13,abierta,['675-84-5869'],['mnt-00403'],alto,
17066,desgaste,2024-03-26,cerrada,['149-92-5768'],['mnt-04511'],medio,-21.0
17067,desgaste,2024-01-18,abierta,['222-38-8727'],['mnt-04421'],medio,
17068,mal funcionamiento,2024-10-06,abierta,['934-99-9862'],['mnt-14022'],bajo,
17069,vandalismo,2024-07-17,abierta,['147-50-0341'],['mnt-09859'],medio,
17070,vandalismo,2024-06-20,abierta,['536-57-8753'],"['mnt-01003', 'mnt-09563']",alto,
17071,desgaste,2024-04-30,cerrada,['805-78-2358'],['mnt-07287'],bajo,-355.0
17072,mal funcionamiento,2024-03-03,cerrada,['259-45-8735'],['mnt-09226'],bajo,-46.0
17073,desgaste,2024-07-25,cerrada,['360-06-7025'],"['mnt-02049', 'mnt-04752']",bajo,-28.0
17074,vandalismo,2024-02-24,abierta,['423-30-0022'],['mnt-02826'],medio,
17075,rotura,2024-08-24,abierta,['248-82-4390'],['mnt-07199'],alto,
17076,vandalismo,2024-01-04,cerrada,['819-87-1616'],['mnt-14711'],alto,93.0
17077,rotura,2024-04-13,cerrada,['275-73-0809'],['mnt-10398'],medio,79.0
17078,vandalismo,2024-01-06,abierta,['211-98-1000'],"['mnt-08580', 'mnt-13975']",medio,
17079,desgaste,2024-02-10,cerrada,['891-42-5359'],['mnt-07037'],medio,-47.0
17080,vandalismo,2024-09-21,cerrada,['029-70-6548'],['mnt-01393'],alto,-21.0
17081,vandalismo,2023-10-21,abierta,['423-85-1405'],['mnt-11754'],alto,
17082,vandalismo,2024-08-03,cerrada,['751-42-4478'],['mnt-12573'],alto,-54.0
17083,desgaste,2023-11-10,cerrada,['955-50-8165'],['mnt-14361'],alto,292.0
17084,vandalismo,2024-02-01,abierta,['439-24-4606'],['mnt-10764'],bajo,
17085,desgaste,2024-01-29,abierta,['151-50-0306'],['mnt-02250'],bajo,
17086,vandalismo,2024-02-07,abierta,['888-45-2953'],['mnt-02329'],alto,
17087,vandalismo,2024-09-24,cerrada,['475-89-0361'],['mnt-13578'],medio,-272.0
17088,mal funcionamiento,2024-07-15,cerrada,['769-79-9632'],['mnt-00250'],bajo,-102.0
17089,rotura,2024-09-29,abierta,['553-53-0895'],"['mnt-01943', 'mnt-12778']",medio,
17090,mal funcionamiento,2024-01-06,cerrada,['549-39-6767'],['mnt-00644'],medio,248.0
17091,mal funcionamiento,2024-02-02,cerrada,['477-49-8454'],"['mnt-05203', 'mnt-14272']",medio,248.0
17092,vandalismo,2024-04-26,abierta,['562-64-1618'],['mnt-01064'],alto,
17093,mal funcionamiento,2023-11-18,cerrada,['877-15-7376'],"['mnt-10746', 'mnt-11599']",bajo,308.0
17094,rotura,2023-10-19,abierta,['698-81-5632'],['mnt-13443'],bajo,
17095,mal funcionamiento,2023-12-25,abierta,['756-29-2734'],"['mnt-09067', 'mnt-11178']",medio,
17096,rotura,2024-07-20,cerrada,['810-14-5095'],"['mnt-05625', 'mnt-09296']",bajo,-30.0
17097,vandalismo,2024-11-08,cerrada,['049-95-8636'],"['mnt-07184', 'mnt-12826']",alto,-108.0
17098,desgaste,2024-10-08,abierta,['676-95-4454'],"['mnt-00735', 'mnt-10242']",bajo,
17099,vandalismo,2024-06-15,cerrada,['110-01-1093'],"['mnt-09067', 'mnt-11178']",alto,21.0
17100,vandalismo,2024-04-06,cerrada,['862-17-6019'],['mnt-01638'],medio,-108.0
17101,vandalismo,2024-06-03,abierta,['186-37-7359'],['mnt-10535'],bajo,
17102,rotura,2024-07-25,abierta,['947-40-1508'],['mnt-11130'],alto,
17103,vandalismo,2024-09-08,abierta,['293-17-4661'],['mnt-07556'],alto,
17104,desgaste,2024-07-08,cerrada,['908-92-9777'],['mnt-11429'],bajo,-43.0
17105,rotura,2024-02-08,cerrada,['179-82-7176'],['mnt-04841'],medio,-114.0
17106,mal funcionamiento,2024-03-06,cerrada,['010-58-3595'],['mnt-12019'],alto,76.0
17107,desgaste,2024-05-06,cerrada,['171-41-2080'],['mnt-10556'],medio,41.0
17108,rotura,2024-04-26,abierta,['212-65-7011'],['mnt-03019'],bajo,
17109,desgaste,2024-03-10,cerrada,['985-62-3887'],['mnt-10718'],medio,32.0
17110,mal funcionamiento,2024-09-18,abierta,['652-07-1406'],"['mnt-06827', 'mnt-08382']",bajo,
17111,desgaste,2024-06-02,cerrada,['007-05-4603'],['mnt-07260'],medio,105.0
17112,vandalismo,2024-10-02,cerrada,['485-47-0193'],['mnt-03038'],medio,-65.0
17113,vandalismo,2024-09-11,abierta,['329-11-7732'],['mnt-01033'],alto,
17114,rotura,2024-01-05,abierta,['413-75-0504'],['mnt-08152'],medio,
17115,mal funcionamiento,2024-08-01,cerrada,['347-83-2871'],"['mnt-10583', 'mnt-13057']",bajo,-31.0
