ID,DESC_CLASIFICACION,COD_BARRIO,BARRIO,COD_DISTRITO,DISTRITO,ESTADO,COORD_GIS_X,COORD_GIS_Y,SISTEMA_COORD,LATITUD,LONGITUD,TIPO_VIA,NOM_VIA,NUM_VIA,COD_POSTAL,DIRECCION_AUX,NDP,FECHA_INSTALACION,CODIGO_INTERNO,CONTRATO_COD,MODELO,tipo_juego,ACCESIBLE
4730881,ejercicio de dedos en areas de mayores,116,buenavista,11,carabanchel,operativo,435828.578,4469650.695,etrs89,40.37496917,-3.755924,,,,28044,"cmno cruces, 000016",20078488,22/12/17,m111406,ae21,ejercicio de dedos,mayores,
4730880,banco pedales en areas de mayores,116,buenavista,11,carabanchel,operativo,435824.934,4469651.392,etrs89,40.37497517,-3.75596699,,,,28044,"cmno cruces, 000016",20078488,2017/12/22,m111403,ae21,banco de pedales,mayores,
4730877,banco pedales en areas de mayores,116,buenavista,11,carabanchel,operativo,435829.719,4469645.135,etrs89,40.37491917,-3.75591,,,,28044,"cmno cruces, 000016",20078488,fecha_incorrecta,m111401,ae21,banco de pedales,mayores,
4730875,ejercicio de cintura en areas de mayores,116,buenavista,11,carabanchel,operativo,435829.951,4469652.348,etrs89,40.37498416,-3.75590799,,,,28044,"cmno cruces, 000016",20078488,12-22-2017,m111408,ae21,ejercicio de cintura,mayores,
4730860,ejercicio de muñeca en areas de mayores,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,439361.306,4466068.926,etrs89,40.34296717,-3.71397199,,,,28021,"astillero, 000005",20040356,12-22-2017,m171504,ae21,recorrido en ocho,mayores,
4730855,banco pedales en areas de mayores,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,439601.298,4466824.717,etrs89,40.34979317,-3.711218,,,,28021,"villalonso, 000018",20093322,22/12/17,m171605,ae21,banco de pedales,mayores,
4730854,ejercicio de cintura en areas de mayores,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,439604.718,4466827.464,etrs89,40.34981817,-3.71117799,,,,28021,"potes, 000003",31010323,22/12/17,m171604,ae21,ejercicio de cintura,mayores,
4730853,ejercicio de muñeca en areas de mayores,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,439611.988,4466833.844,etrs89,40.34987617,-3.71109299,,,,28021,"potes, 000003",31010323,22/12/2017,m171601,ae21,ejercicio de muñeca,mayores,
4730849,ejercicio de dedos en areas de mayores,171,villaverde alto - casco historico de villaverde,17,villaverde,operativo,439598.651,4466822.851,etrs89,40.34977617,-3.71124899,,,,28021,"villalonso, 000018",20093322,2017/12/22,m171606,ae21,ejercicio de dedos,mayores,
4730843,ejercicio de muñeca en areas de mayores,123,san fermin,12,usera,operativo,441309.997,4468631.108,etrs89,40.36618817,-3.691265,,,,28041,"silvina, 000018",31030008,fecha_incorrecta,m121402,ae21,,mayores,
4730840,banco pedales en areas de mayores,123,san fermin,12,usera,operativo,441306.114,4468634.024,etrs89,40.36621417,-3.691311,,,,28041,"silvina, 000018",31030008,22/12/2017,m121406,ae21,banco de pedales,mayores,
4730839,ejercicio de brazos en areas de mayores,123,san fermin,12,usera,operativo,441303.475,4468633.046,etrs89,40.36620517,-3.69134199,,,,28041,"silvina, 000018",31030008,fecha_incorrecta,m121405,ae21,juego de brazos,mayores,
4730838,ejercicio de brazos en areas de mayores,123,san fermin,12,usera,operativo,441304.378,4468629.154,etrs89,40.36617017,-3.691331,,,,28041,"silvina, 000018",31030008,22/12/17,m121404,ae21,ejercicio de brazos,mayores,
4730836,ejercicio de cintura en areas de mayores,123,san fermin,12,usera,operativo,441307.697,4468630.127,etrs89,40.36617917,-3.691292,,,,28041,"silvina, 000018",31030008,2017/12/22,m121403,ae21,ejercicio de cintura,mayores,
4730829,escalera-rampa en areas de mayores,192,valdebernardo,19,vicalvaro,operativo,447624.645,4472731.751,etrs89,40.40355017,-3.617231,,,,28032,"tren de arganda, 000009",20107794,02-20-2011,m190207,ae21,,mayores,
4730824,ejercicio de cintura en areas de mayores,122,orcasur,12,usera,operativo,440511.665,4468745.952,etrs89,40.36716617,-3.700678,,,,28041,"avda orcasur, 000052",11081135,2017-12-22 00:00:00,m121305,ae21,juego de cintura,mayores,
4730821,ejercicio de brazos en areas de mayores,122,orcasur,12,usera,operativo,440509.981,4468736.974,etrs89,40.36708517,-3.70069699,,,,28041,"avda orcasur, 000052",11081132,12-22-2017,m121302,ae21,juego de brazos,mayores,
4730803,banco pedales en areas de mayores,182,santa eugenia,18,villa de vallecas,operativo,447691.213,4470180.299,etrs89,40.38056917,-3.61623699,,,,28031,"monte de montjuich, 000024",11131544,06/02/2011,m180306,ae21,,mayores,
4704597,ejercicio de dedos en areas de mayores,93,ciudad universitaria,9,moncloa - aravaca,operativo,439442.72,4478324.17,etrs89,40.45337422,-3.71417913,avenida,doctor federico rubio y gali,82,28040,,20010642,2017/12/18,m091405,ae21,marquesina,mayores,
4704596,ejercicio de muñeca en areas de mayores,93,ciudad universitaria,9,moncloa - aravaca,operativo,439441.66,4478325.23,etrs89,40.45338369,-3.71419173,avenida,doctor federico rubio y gali,82,28040,,20010642,2017/12/18,m091404,ae21,marquesina,mayores,
4704595,ejercicio de muñeca en areas de mayores,93,ciudad universitaria,9,moncloa - aravaca,operativo,439440.87,4478326.28,etrs89,40.45339309,-3.71420115,avenida,doctor federico rubio y gali,63,28040,,31041696,18/12/17,m091403,ae21,marquesina,mayores,
4704594,banco pedales en areas de mayores,93,ciudad universitaria,9,moncloa - aravaca,operativo,439439.81,4478327.21,etrs89,40.45340139,-3.71421373,avenida,doctor federico rubio y gali,63,28040,,31041696,18/12/2017,m091402,ae21,banco pedales,mayores,
4704515,ejercicio de dedos en areas de mayores,83,peñagrande,8,fuencarral - el pardo,operativo,438455.63,4480633.51,etrs89,40.47410507,-3.72604341,calle,joaquin lorenzo,33,28035,,20158010,2017-12-21 00:00:00,m081406,ae21,poste,mayores,
4704513,ejercicio de cintura en areas de mayores,83,peñagrande,8,fuencarral - el pardo,operativo,438454.57,4480631.53,etrs89,40.47408715,-3.72605572,calle,joaquin lorenzo,33,28035,,20158010,fecha_incorrecta,m081404,ae21,poste,mayores,
4704512,ejercicio de brazos en areas de mayores,83,peñagrande,8,fuencarral - el pardo,operativo,438453.38,4480630.47,etrs89,40.47407751,-3.72606965,calle,joaquin lorenzo,33,28035,,20158010,21/12/17,m081403,ae21,poste,mayores,
4704505,ejercicio de brazos en areas de mayores,56,castilla,5,chamartin,operativo,441923.65,4481077.19,etrs89,40.47835166,-3.68517441,,,,28046,detras del mercado,11027357,2017/12/11,m050606,ae21,poste,mayores,
4704503,ejercicio de cintura en areas de mayores,56,castilla,5,chamartin,operativo,441925.36,4481074.01,etrs89,40.47832314,-3.68515395,,,,28046,detras mercado,11027357,fecha_incorrecta,m050604,ae21,poste,mayores,
4704501,banco pedales en areas de mayores,56,castilla,5,chamartin,operativo,441929.2,4481074.01,etrs89,40.4783234,-3.68510865,,,,28046,detras del mercado,20103405,fecha_incorrecta,m050602,ae21,banco de pedales,mayores,
4704491,banco pedales en areas de mayores,54,hispanoamerica,5,chamartin,operativo,442999.42,4478510.97,etrs89,40.45530853,-3.67225297,calle,uruguay,31,28016,,11025168,18/12/2017,m050807,ae21,banco pedales,mayores,
4704490,banco pedales en areas de mayores,54,hispanoamerica,5,chamartin,operativo,442999.81,4478513.48,etrs89,40.45533117,-3.67224859,calle,uruguay,31,28016,,11025168,18/12/17,m050806,ae21,banco de pedales,mayores,
4704489,banco pedales en areas de mayores,54,hispanoamerica,5,chamartin,operativo,442998.89,4478516.26,etrs89,40.45535615,-3.67225969,calle,uruguay,31,28016,,11025168,2017/12/18,m050805,ae21,banco pedales,mayores,
4704486,ejercicio de muñeca en areas de mayores,54,hispanoamerica,5,chamartin,operativo,442994.39,4478514.01,etrs89,40.45533557,-3.67231256,calle,uruguay,31,28016,,11025168,2017-12-18 00:00:00,m050802,ae21,marquesina,mayores,
4704484,ejercicio de dedos en areas de mayores,54,hispanoamerica,5,chamartin,operativo,442994.39,4478515.6,etrs89,40.45534989,-3.6723127,calle,uruguay,31,28016,,11025168,fecha_incorrecta,m050801,ae21,marquesina,mayores,
451588,barras paralelas en areas de mayores,27,atocha,2,arganzuela,operativo,442488.88,4472045.51,etrs89,40.39702923,-3.67768893,,,,28045,"parque tejo, junto a cercanias",20139391,10-01-2014,m020404,ae21,barras paralelas,mayores,
451587,varios juegos en areas de mayores,27,atocha,2,arganzuela,operativo,442476.97,4472021.69,etrs89,40.39681382,-3.67782711,,,,28045,"parque tejo, junto a cercanias",20139391,fecha_incorrecta,m020403,ae21,recorrido en ocho,mayores,
451585,ejercicio de dedos en areas de mayores,27,atocha,2,arganzuela,operativo,442437.29,4471996.56,etrs89,40.39658469,-3.67829238,,,,28045,"parque tejo, junto a cercanias",20139391,01/10/14,m020401,ae21,ejercicio de dedos,mayores,
451356,escalera-rampa en areas de mayores,43,fuente del berro,4,salamanca,operativo,443596.91,4475395.38,etrs89,40.42728248,-3.66493014,calle,marques de mondejar,20,28028,,11016744,2015-11-01 00:00:00,m040406,ae21,,mayores,
451355,ejercicio de dedos en areas de mayores,43,fuente del berro,4,salamanca,operativo,443597.71,4475389.7,etrs89,40.42723137,-3.66492021,calle,marques de mondejar,20,28028,,11016744,01/11/2015,m040405,ae21,,mayores,
451352,ejercicio de muñeca en areas de mayores,43,fuente del berro,4,salamanca,operativo,443587.65,4475388.64,etrs89,40.42722114,-3.6650387,calle,marques de mondejar,20,28028,,11016744,2015/11/01,m040403,ae21,,mayores,
451350,ejercicio de brazos en areas de mayores,43,fuente del berro,4,salamanca,operativo,443585.93,4475394.46,etrs89,40.42727345,-3.66505949,calle,marques de mondejar,20,28028,,11016744,fecha_incorrecta,m040402,ae21,,mayores,
3997220,ejercicio de dedos en areas de mayores,45,lista,4,salamanca,operativo,442396.51,4476054.92,etrs89,40.4331417,-3.67914037,calle,principe de vergara,64,28006,,31047873,18/12/17,m040708,ae21,poste,mayores,
3997218,ejercicio de dedos en areas de mayores,44,guindalera,4,salamanca,operativo,443900.98,4476427.03,etrs89,40.43659669,-3.66143677,avenida,brasilia,7,28028,,11017751,15/12/2017,m040607,ae21,poste,mayores,
3997105,banco pedales en areas de mayores,31,pacifico,3,retiro,operativo,442460.15,4472570.53,etrs89,40.40175691,-3.6780749,plaza,daoiz y velarde,5,28007,,31052306,17/12/18,m031307,ae21,banco de pedales,mayores,
3997087,ejercicio de brazos en areas de mayores,31,pacifico,3,retiro,operativo,442460.41,4472572.38,etrs89,40.40177359,-3.678072,plaza,daoiz y velarde,5,28007,,31052306,2017/12/18,m031306,ae21,poste,mayores,
3997086,ejercicio de brazos en areas de mayores,31,pacifico,3,retiro,operativo,442458.82,4472570.13,etrs89,40.40175321,-3.67809054,plaza,daoiz y velarde,5,28007,,31052306,fecha_incorrecta,m031305,ae21,,mayores,
3997084,ejercicio de brazos en areas de mayores,31,pacifico,3,retiro,operativo,442458.16,4472568.81,etrs89,40.40174128,-3.67809819,plaza,daoiz y velarde,5,28007,,31052306,12-18-2017,m031303,ae21,poste,mayores,
3997081,ejercicio de brazos en areas de mayores,32,adelfas,3,retiro,operativo,443289.806,4472682.252,etrs89,40.40282028,-3.66830846,,,,28007,parque martin luther king,11011678,2017/12/18,m031207,ae21,poste,mayores,
3997079,ejercicio de brazos en areas de mayores,32,adelfas,3,retiro,operativo,443286.101,4472683.045,etrs89,40.40282717,-3.66835219,,,,28007,parque martin luther king,31024782,18/12/17,m031205,ae21,poste,mayores,
3997076,banco pedales en areas de mayores,32,adelfas,3,retiro,operativo,443284.779,4472681.458,etrs89,40.40281279,-3.66836762,,,,28007,parque martin luther king,11011678,2017/12/18,m031202,ae21,banco pedales,mayores,
3997074,ejercicio de cintura en areas de mayores,36,niño jesus,3,retiro,operativo,442748.95,4473226.11,etrs89,40.40768264,-3.67473075,calle,juan de urbieta,50,28007,,11013372,2017-12-18 00:00:00,m031108,ae21,poste,mayores,
3997070,ejercicio de brazos en areas de mayores,36,niño jesus,3,retiro,operativo,442748.69,4473229.95,etrs89,40.40771721,-3.67473416,calle,juan de urbieta,50,28007,,11013372,2017/12/18,m031104,ae21,poste,mayores,
3997068,ejercicio de brazos en areas de mayores,36,niño jesus,3,retiro,operativo,442747.34,4473228.11,etrs89,40.40770054,-3.6747499,calle,juan de urbieta,50,28007,,11013372,2017/12/18,m031102,ae21,poste,mayores,
3997067,ejercicio de dedos en areas de mayores,36,niño jesus,3,retiro,operativo,442747.53,4473226.95,etrs89,40.40769011,-3.67474756,calle,juan de urbieta,50,28007,,11013372,18/12/17,m031101,ae21,poste,mayores,
3997061,banco pedales en areas de mayores,24,legazpi,2,arganzuela,operativo,441579.15,4471004.11,etrs89,40.38758441,-3.68831258,calle,puerto de bejar,14 b,28045,,20111406,18/12/17,m020704,ae21,banco pedales,mayores,
3997056,ejercicio de dedos en areas de mayores,22,acacias,2,arganzuela,operativo,440163.51,4472513.03,etrs89,40.40107705,-3.7051322,,,,28005,parque peñuelas,31041998,2017-12-18 00:00:00,m020605,ae21,poste,mayores,
3997055,ejercicio de brazos en areas de mayores,22,acacias,2,arganzuela,operativo,440159.55,4472511.97,etrs89,40.40106721,-3.70517877,paseo,juan antonio vallejo-najera botas,15,28005,,31041998,2017-12-18 00:00:00,m020604,ae21,poste,mayores,
3997054,ejercicio de cintura en areas de mayores,22,acacias,2,arganzuela,operativo,440160.21,4472513.29,etrs89,40.40107915,-3.70517111,paseo,juan antonio vallejo-najera botas,15,28005,,31041998,fecha_incorrecta,m020603,ae21,poste,mayores,
3997044,ejercicio de dedos en areas de mayores,25,delicias,2,arganzuela,operativo,441616.6,4471829.56,etrs89,40.39502314,-3.68794704,calle,parroco eusebio cuenca,52,28045,,20102205,fecha_incorrecta,m020507,ae21,marquesina de deos,mayores,
3997041,ejercicio de muñeca en areas de mayores,25,delicias,2,arganzuela,operativo,441617.79,4471830.35,etrs89,40.39503034,-3.68793309,calle,parroco eusebio cuenca,52,28045,,20102205,2017/12/18,m020506,ae21,marquesina de muñecas,mayores,
3997037,banco pedales en areas de mayores,25,delicias,2,arganzuela,operativo,441617.26,4471836.7,etrs89,40.39508751,-3.68793992,calle,parroco eusebio cuenca,52,28045,,20102205,18/12/17,m020503,ae21,banco de pedales,mayores,
3997031,banco pedales en areas de mayores,25,delicias,2,arganzuela,operativo,441620.31,4471832.33,etrs89,40.39504835,-3.68790358,calle,parroco eusebio cuenca,52,28045,,20102205,fecha_incorrecta,m020501,ae21,banco de pedales,mayores,
3962974,ejercicio de brazos en areas de mayores,86,valverde,8,fuencarral - el pardo,operativo,441500.76,4483582.76,etrs89,40.50089311,-3.69039453,plaza,tres olivos,1,28034,,20136190,2017/12/15,m081306,ae21,movimiento de brazos,mayores,
3962947,ejercicio de cintura en areas de mayores,86,valverde,8,fuencarral - el pardo,operativo,441500.76,4483585.27,etrs89,40.50091573,-3.69039476,plaza,tres olivos,1,28034,,20136190,12-15-2017,m081305,ae21,movimiento de cintura,mayores,
3962895,ejercicio de brazos en areas de mayores,86,valverde,8,fuencarral - el pardo,operativo,441498.52,4483584.08,etrs89,40.50090485,-3.69042108,plaza,tres olivos,1,28034,,20136190,fecha_incorrecta,m081304,ae21,movimiento de brazos,mayores,
3962827,banco pedales en areas de mayores,86,valverde,8,fuencarral - el pardo,operativo,441500.1,4483580.64,etrs89,40.50087397,-3.69040212,plaza,tres olivos,1,28034,,20136190,12-15-2017,m081303,ae21,banco de pedales,mayores,
3962734,banco pedales en areas de mayores,86,valverde,8,fuencarral - el pardo,operativo,441498.65,4483581.83,etrs89,40.50088459,-3.69041934,plaza,tres olivos,1,28034,,20136190,2017-12-15 00:00:00,m081302,ae21,banco de pedales,mayores,
3962465,banco pedales en areas de mayores,53,ciudad jardin,5,chamartin,operativo,442576.78,4477346.98,etrs89,40.44479367,-3.67713191,calle,suero de quiñones,17,28002,,20009836,2017/12/15,m050906,ae21,banco de pedales,mayores,
3962291,ejercicio de muñeca en areas de mayores,53,ciudad jardin,5,chamartin,operativo,442583.39,4477343.8,etrs89,40.44476548,-3.67705368,calle,suero de quiñones,15,28002,,20009954,fecha_incorrecta,m050902,ae21,movimiento de muñecas,mayores,
3961797,ejercicio de dedos en areas de mayores,44,guindalera,4,salamanca,operativo,443152.18,4476168.84,etrs89,40.43421994,-3.67024185,plaza,san cayetano,1 b,28028,,31050667,12-15-2017,m040506,ae21,movimiento de dedos,mayores,
3961527,ejercicio de muñeca en areas de mayores,44,guindalera,4,salamanca,operativo,443147.46,4476165.93,etrs89,40.4341934,-3.67029724,plaza,san cayetano,1 b,28028,,31050667,15/12/17,m040504,ae21,movimiento de muñecas,mayores,
3961248,ejercicio de brazos en areas de mayores,45,lista,4,salamanca,operativo,442395.54,4476053.52,etrs89,40.43312902,-3.67915167,calle,principe de vergara,64,28006,,31047873,fecha_incorrecta,m040705,ae21,movimiento de brazos,mayores,
3961096,banco pedales en areas de mayores,45,lista,4,salamanca,operativo,442392.766,4476051.406,etrs89,40.43310978,-3.67918419,,,,28006,"principe de vergara, 64",31047873,15/12/2017,m040703,ae21,banco pedales,mayores,
3960991,banco pedales en areas de mayores,45,lista,4,salamanca,operativo,442393.16,4476056.17,etrs89,40.43315273,-3.67917997,calle,principe de vergara,64,28006,,31047873,15/12/2017,m040701,ae21,banco de pedales,mayores,
3960635,banco pedales en areas de mayores,44,guindalera,4,salamanca,operativo,443911.04,4476431.92,etrs89,40.43664142,-3.6613186,calle,brescia,21,28028,,31007330,15/12/17,m040604,ae21,banco de pedales,mayores,
3849642,escalera-rampa en areas de mayores,133,palomeras bajas,13,puente de vallecas,operativo,443637.763,4471030.744,etrs89,40.38796617,-3.664062,,,,28018,"puerto de la bonaigua, 000020",11094901,2011-02-06 00:00:00,m130202,ae21,,mayores,
3849641,ejercicio de dedos en areas de mayores,133,palomeras bajas,13,puente de vallecas,operativo,443641.91,4471029.159,etrs89,40.38795217,-3.664013,,,,28018,"puerto de la bonaigua, 000020",11094901,02-06-2011,m130201,ae21,,mayores,
3849640,escalera-rampa en areas de mayores,131,entrevias,13,puente de vallecas,operativo,443246.823,4470370.989,etrs89,40.38199617,-3.668609,,,,28018,"puerto de balbaran, 000043",11093762,2011-02-06 00:00:00,m130316,ae21,,mayores,
3845315,banco pedales en areas de mayores,146,vinateros,14,moratalaz,operativo,445173.282,4473079.731,etrs89,40.40652716,-3.646148,,,,28030,"camino de los vinateros, 000136",20105688,2016-09-13 00:00:00,m140301,ae21,,mayores,
3845314,banco pedales en areas de mayores,146,vinateros,14,moratalaz,operativo,445167.289,4473095.649,etrs89,40.40667017,-3.64621999,,,,28030,"camino de los vinateros, 000136",20105688,2016/09/13,m140305,ae21,,mayores,
3845313,ejercicio de muñeca en areas de mayores,146,vinateros,14,moratalaz,operativo,445174.149,4473082.167,etrs89,40.40654917,-3.64613799,,,,28030,"camino de los vinateros, 000136",20105688,09-13-2016,m140306,ae21,,mayores,
3845308,ejercicio de dedos en areas de mayores,146,vinateros,14,moratalaz,operativo,445174.166,4473084.609,etrs89,40.40657117,-3.646138,,,,28030,"camino de los vinateros, 000136",20105688,13/09/16,m140307,ae21,,mayores,
