ID,FECHA_INTERVENCION,TIPO_INTERVENCION,ESTADO_PREVIO,ESTADO_POSTERIOR,JuegoID,Tipo,Comentarios
"-10704,00 mnt",27-07-2024,emergencia,regular,malo,9247589,queja_usuario,comentario sobre el mantenimiento 10704
"-10705,00 mnt",2023/12/26,preventivo,regular,bueno,3963538,preventivo,comentario sobre el mantenimiento 10705
"-10706,00 mnt",2024/08/19,preventivo,regular,regular,58200,preventivo,comentario sobre el mantenimiento 10706
"-10707,00 mnt",30-01-2024,emergencia,bueno,malo,7934565,queja_usuario,comentario sobre el mantenimiento 10707
"-10708,00 mnt",01-03-2024,correctivo,regular,malo,9176915,queja_usuario,comentario sobre el mantenimiento 10708
"-10709,00 mnt",08-02-2024,preventivo,bueno,malo,7116392,preventivo,comentario sobre el mantenimiento 10709
"-10710,00 mnt",2024/01/29,emergencia,regular,malo,4995101,queja_usuario,comentario sobre el mantenimiento 10710
"-10711,00 mnt",07-28-2024,emergencia,regular,bueno,9182930,queja_usuario,comentario sobre el mantenimiento 10711
"-10712,00 mnt",2024-01-01,emergencia,regular,bueno,60169,preventivo,comentario sobre el mantenimiento 10712
"-10713,00 mnt",19-02-2024,correctivo,regular,malo,19452,preventivo,comentario sobre el mantenimiento 10713
"-10714,00 mnt",19-02-2024,correctivo,malo,malo,21262,queja_usuario,comentario sobre el mantenimiento 10714
"-10715,00 mnt",01-23-2024,emergencia,malo,bueno,9389904,preventivo,comentario sobre el mantenimiento 10715
"-10716,00 mnt",2024-04-12,emergencia,bueno,regular,19993,preventivo,comentario sobre el mantenimiento 10716
"-10717,00 mnt",2024-09-03,correctivo,malo,bueno,34216,queja_usuario,comentario sobre el mantenimiento 10717
"-10718,00 mnt",11-04-2024,preventivo,regular,malo,7838881,queja_usuario,comentario sobre el mantenimiento 10718
"-10719,00 mnt",09-04-2024,emergencia,malo,bueno,58757,preventivo,comentario sobre el mantenimiento 10719
"-10720,00 mnt",07-25-2024,emergencia,malo,bueno,3566824,queja_usuario,comentario sobre el mantenimiento 10720
"-10721,00 mnt",04-19-2024,emergencia,regular,bueno,25632,preventivo,comentario sobre el mantenimiento 10721
"-10722,00 mnt",2024/04/30,correctivo,malo,regular,9223834,queja_usuario,comentario sobre el mantenimiento 10722
"-10723,00 mnt",19-03-2024,correctivo,malo,malo,7902163,preventivo,comentario sobre el mantenimiento 10723
"-10724,00 mnt",30-12-2023,correctivo,bueno,malo,3575771,queja_usuario,comentario sobre el mantenimiento 10724
"-10725,00 mnt",2024-03-25,preventivo,bueno,malo,25054,queja_usuario,comentario sobre el mantenimiento 10725
"-10726,00 mnt",20/05/2024,preventivo,regular,bueno,59461,preventivo,comentario sobre el mantenimiento 10726
"-10727,00 mnt",07-26-2024,preventivo,bueno,malo,9225780,queja_usuario,comentario sobre el mantenimiento 10727
"-10728,00 mnt",12-24-2023,emergencia,malo,bueno,7861584,preventivo,comentario sobre el mantenimiento 10728
"-10729,00 mnt",2023/12/17,preventivo,malo,regular,58880,preventivo,comentario sobre el mantenimiento 10729
"-10730,00 mnt",03/04/2024,emergencia,malo,malo,9427249,preventivo,comentario sobre el mantenimiento 10730
"-10731,00 mnt",04-07-2024,emergencia,malo,regular,9288553,queja_usuario,comentario sobre el mantenimiento 10731
"-10732,00 mnt",2024-06-24,correctivo,malo,regular,22461,preventivo,comentario sobre el mantenimiento 10732
"-10733,00 mnt",08-15-2024,emergencia,malo,regular,21359,preventivo,comentario sobre el mantenimiento 10733
"-10734,00 mnt",2024/06/14,correctivo,malo,bueno,25005,queja_usuario,comentario sobre el mantenimiento 10734
"-10735,00 mnt",13-10-2024,preventivo,regular,malo,33844,preventivo,comentario sobre el mantenimiento 10735
"-10736,00 mnt",01-17-2024,correctivo,bueno,regular,9167249,queja_usuario,comentario sobre el mantenimiento 10736
"-10737,00 mnt",09/08/2024,correctivo,malo,regular,4732018,queja_usuario,comentario sobre el mantenimiento 10737
"-10738,00 mnt",17-07-2024,preventivo,malo,regular,20512,preventivo,comentario sobre el mantenimiento 10738
"-10739,00 mnt",2024/03/31,preventivo,regular,malo,7853112,queja_usuario,comentario sobre el mantenimiento 10739
"-10740,00 mnt",07/02/2024,correctivo,regular,bueno,3580687,preventivo,comentario sobre el mantenimiento 10740
"-10741,00 mnt",21/01/2024,preventivo,regular,regular,33173,queja_usuario,comentario sobre el mantenimiento 10741
"-10742,00 mnt",03-06-2024,correctivo,bueno,bueno,5211873,preventivo,comentario sobre el mantenimiento 10742
"-10743,00 mnt",08-02-2024,preventivo,regular,malo,5659375,queja_usuario,comentario sobre el mantenimiento 10743
"-10744,00 mnt",2024/03/17,emergencia,bueno,regular,5658758,queja_usuario,comentario sobre el mantenimiento 10744
"-10745,00 mnt",2024-09-01,correctivo,regular,regular,3577446,queja_usuario,comentario sobre el mantenimiento 10745
"-10746,00 mnt",2024-09-21,preventivo,regular,regular,20531,queja_usuario,comentario sobre el mantenimiento 10746
"-10747,00 mnt",2024-06-29,preventivo,bueno,regular,8800699,queja_usuario,comentario sobre el mantenimiento 10747
"-10748,00 mnt",14-06-2024,preventivo,bueno,regular,9295430,preventivo,comentario sobre el mantenimiento 10748
"-10749,00 mnt",2024-08-05,preventivo,regular,malo,7126160,queja_usuario,comentario sobre el mantenimiento 10749
"-10750,00 mnt",2023/10/18,emergencia,malo,malo,9288541,queja_usuario,comentario sobre el mantenimiento 10750
"-10751,00 mnt",12-07-2023,preventivo,malo,bueno,20109,preventivo,comentario sobre el mantenimiento 10751
"-10752,00 mnt",08-12-2023,correctivo,malo,bueno,6878888,preventivo,comentario sobre el mantenimiento 10752
"-10753,00 mnt",11-26-2023,emergencia,malo,malo,58368,queja_usuario,comentario sobre el mantenimiento 10753
"-10754,00 mnt",12-08-2023,emergencia,bueno,regular,9294508,queja_usuario,comentario sobre el mantenimiento 10754
"-10755,00 mnt",2024-04-07,preventivo,malo,bueno,59486,queja_usuario,comentario sobre el mantenimiento 10755
"-10756,00 mnt",2024/08/06,correctivo,malo,bueno,8803681,queja_usuario,comentario sobre el mantenimiento 10756
"-10757,00 mnt",2024-03-13,correctivo,malo,bueno,59736,queja_usuario,comentario sobre el mantenimiento 10757
"-10758,00 mnt",05-11-2023,correctivo,bueno,regular,19065,preventivo,comentario sobre el mantenimiento 10758
"-10759,00 mnt",08-09-2024,emergencia,malo,malo,7761350,queja_usuario,comentario sobre el mantenimiento 10759
"-10760,00 mnt",28/01/2024,preventivo,regular,malo,7928120,queja_usuario,comentario sobre el mantenimiento 10760
"-10761,00 mnt",04-05-2024,preventivo,bueno,regular,7125256,queja_usuario,comentario sobre el mantenimiento 10761
"-10762,00 mnt",04-08-2024,correctivo,malo,malo,33574,preventivo,comentario sobre el mantenimiento 10762
"-10763,00 mnt",18/02/2024,correctivo,regular,regular,5240837,queja_usuario,comentario sobre el mantenimiento 10763
"-10764,00 mnt",2024/03/05,preventivo,regular,bueno,5659353,queja_usuario,comentario sobre el mantenimiento 10764
"-10765,00 mnt",2024-06-07,preventivo,malo,regular,7858774,queja_usuario,comentario sobre el mantenimiento 10765
"-10766,00 mnt",06/08/2024,correctivo,malo,malo,9389676,preventivo,comentario sobre el mantenimiento 10766
"-10767,00 mnt",01/02/2024,correctivo,regular,bueno,9494869,queja_usuario,comentario sobre el mantenimiento 10767
"-10768,00 mnt",26-12-2023,correctivo,malo,malo,3566439,preventivo,comentario sobre el mantenimiento 10768
"-10769,00 mnt",08-13-2024,correctivo,bueno,bueno,33251,preventivo,comentario sobre el mantenimiento 10769
"-10770,00 mnt",13/10/2024,emergencia,regular,bueno,59906,queja_usuario,comentario sobre el mantenimiento 10770
"-10771,00 mnt",05-10-2024,correctivo,malo,bueno,8888643,preventivo,comentario sobre el mantenimiento 10771
"-10772,00 mnt",2024-06-29,correctivo,malo,regular,451535,preventivo,comentario sobre el mantenimiento 10772
"-10773,00 mnt",2024-04-23,emergencia,malo,malo,25747,queja_usuario,comentario sobre el mantenimiento 10773
"-10774,00 mnt",2023-11-22,correctivo,regular,bueno,9177995,preventivo,comentario sobre el mantenimiento 10774
"-10775,00 mnt",2023-11-18,correctivo,regular,malo,8803537,preventivo,comentario sobre el mantenimiento 10775
"-10776,00 mnt",2023/10/15,preventivo,malo,regular,5658494,queja_usuario,comentario sobre el mantenimiento 10776
"-10777,00 mnt",08-25-2024,correctivo,malo,regular,9160072,preventivo,comentario sobre el mantenimiento 10777
"-10778,00 mnt",16/01/2024,preventivo,bueno,bueno,3567549,preventivo,comentario sobre el mantenimiento 10778
"-10779,00 mnt",13/09/2024,correctivo,bueno,regular,6778254,preventivo,comentario sobre el mantenimiento 10779
"-10780,00 mnt",08/01/2024,preventivo,malo,regular,3845308,queja_usuario,comentario sobre el mantenimiento 10780
"-10781,00 mnt",09-19-2024,correctivo,bueno,malo,5241078,queja_usuario,comentario sobre el mantenimiento 10781
"-10782,00 mnt",11-09-2024,correctivo,bueno,regular,35093,queja_usuario,comentario sobre el mantenimiento 10782
"-10783,00 mnt",2024-07-09,preventivo,regular,malo,35095,queja_usuario,comentario sobre el mantenimiento 10783
"-10784,00 mnt",2023-12-11,correctivo,regular,regular,8820177,preventivo,comentario sobre el mantenimiento 10784
"-10785,00 mnt",2024-10-07,correctivo,malo,bueno,7890585,queja_usuario,comentario sobre el mantenimiento 10785
"-10786,00 mnt",09/02/2024,emergencia,bueno,malo,5658740,queja_usuario,comentario sobre el mantenimiento 10786
"-10787,00 mnt",07-12-2023,emergencia,regular,regular,19319,preventivo,comentario sobre el mantenimiento 10787
"-10788,00 mnt",01-21-2024,emergencia,bueno,malo,3581585,queja_usuario,comentario sobre el mantenimiento 10788
"-10789,00 mnt",2024-05-11,correctivo,malo,bueno,5224770,preventivo,comentario sobre el mantenimiento 10789
"-10790,00 mnt",07-07-2024,preventivo,malo,regular,3565769,preventivo,comentario sobre el mantenimiento 10790
"-10791,00 mnt",26-06-2024,emergencia,malo,bueno,33407,queja_usuario,comentario sobre el mantenimiento 10791
"-10792,00 mnt",01-30-2024,preventivo,regular,malo,9277884,preventivo,comentario sobre el mantenimiento 10792
"-10793,00 mnt",07-03-2024,preventivo,bueno,bueno,9288480,preventivo,comentario sobre el mantenimiento 10793
"-10794,00 mnt",15/02/2024,preventivo,regular,regular,9050400,preventivo,comentario sobre el mantenimiento 10794
"-10795,00 mnt",08-07-2024,correctivo,bueno,bueno,21465,queja_usuario,comentario sobre el mantenimiento 10795
"-10796,00 mnt",30/04/2024,emergencia,regular,malo,19796,preventivo,comentario sobre el mantenimiento 10796
"-10797,00 mnt",01-27-2024,preventivo,regular,malo,3568153,preventivo,comentario sobre el mantenimiento 10797
"-10798,00 mnt",2023/12/04,preventivo,bueno,malo,7805777,queja_usuario,comentario sobre el mantenimiento 10798
"-10799,00 mnt",02/06/2024,preventivo,malo,bueno,9424437,queja_usuario,comentario sobre el mantenimiento 10799
"-10800,00 mnt",2024-07-21,correctivo,bueno,bueno,4996439,preventivo,comentario sobre el mantenimiento 10800
"-10801,00 mnt",2024-03-01,preventivo,bueno,bueno,3576633,queja_usuario,comentario sobre el mantenimiento 10801
"-10802,00 mnt",08-05-2024,correctivo,bueno,regular,59035,queja_usuario,comentario sobre el mantenimiento 10802
"-10803,00 mnt",03-30-2024,correctivo,bueno,malo,5658494,preventivo,comentario sobre el mantenimiento 10803
"-10804,00 mnt",09/10/2024,preventivo,malo,regular,19969,queja_usuario,comentario sobre el mantenimiento 10804
"-10805,00 mnt",2024/09/14,correctivo,regular,malo,58880,preventivo,comentario sobre el mantenimiento 10805
"-10806,00 mnt",2024-07-03,correctivo,malo,bueno,9291535,queja_usuario,comentario sobre el mantenimiento 10806
"-10807,00 mnt",2024/06/06,emergencia,regular,regular,33924,preventivo,comentario sobre el mantenimiento 10807
"-10808,00 mnt",2024/01/18,preventivo,bueno,bueno,5220643,queja_usuario,comentario sobre el mantenimiento 10808
"-10809,00 mnt",14-07-2024,emergencia,regular,bueno,22173,queja_usuario,comentario sobre el mantenimiento 10809
"-10810,00 mnt",2024/03/15,preventivo,bueno,malo,9388069,preventivo,comentario sobre el mantenimiento 10810
"-10811,00 mnt",2023-11-30,emergencia,malo,regular,58308,queja_usuario,comentario sobre el mantenimiento 10811
"-10812,00 mnt",03/02/2024,preventivo,regular,bueno,7294573,queja_usuario,comentario sobre el mantenimiento 10812
"-10813,00 mnt",2024-05-01,preventivo,bueno,malo,7116392,queja_usuario,comentario sobre el mantenimiento 10813
"-10814,00 mnt",2024/05/29,preventivo,malo,bueno,7116371,preventivo,comentario sobre el mantenimiento 10814
"-10815,00 mnt",2024/07/13,correctivo,bueno,regular,33648,queja_usuario,comentario sobre el mantenimiento 10815
"-10816,00 mnt",2024-02-13,preventivo,malo,regular,9052589,preventivo,comentario sobre el mantenimiento 10816
"-10817,00 mnt",2024/05/08,emergencia,regular,malo,59151,preventivo,comentario sobre el mantenimiento 10817
"-10818,00 mnt",03-03-2024,preventivo,malo,bueno,8820196,preventivo,comentario sobre el mantenimiento 10818
"-10819,00 mnt",05-07-2024,preventivo,malo,regular,8888468,queja_usuario,comentario sobre el mantenimiento 10819
"-10820,00 mnt",27-01-2024,emergencia,malo,malo,24776,queja_usuario,comentario sobre el mantenimiento 10820
"-10821,00 mnt",2024/06/16,emergencia,bueno,bueno,33696,queja_usuario,comentario sobre el mantenimiento 10821
"-10822,00 mnt",28/06/2024,correctivo,regular,regular,5492299,queja_usuario,comentario sobre el mantenimiento 10822
"-10823,00 mnt",22-10-2023,preventivo,malo,malo,9177708,queja_usuario,comentario sobre el mantenimiento 10823
"-10824,00 mnt",19/08/2024,preventivo,regular,bueno,5492479,preventivo,comentario sobre el mantenimiento 10824
"-10825,00 mnt",07-08-2024,preventivo,bueno,regular,59199,queja_usuario,comentario sobre el mantenimiento 10825
"-10826,00 mnt",04-06-2024,emergencia,malo,bueno,3573451,queja_usuario,comentario sobre el mantenimiento 10826
"-10827,00 mnt",22-05-2024,emergencia,regular,bueno,9291633,preventivo,comentario sobre el mantenimiento 10827
"-10828,00 mnt",2024/10/03,correctivo,malo,malo,9271171,preventivo,comentario sobre el mantenimiento 10828
"-10829,00 mnt",2024-07-19,emergencia,bueno,regular,25082,queja_usuario,comentario sobre el mantenimiento 10829
"-10830,00 mnt",31-08-2024,emergencia,regular,malo,9187104,preventivo,comentario sobre el mantenimiento 10830
"-10831,00 mnt",2024-04-24,emergencia,bueno,bueno,9291566,preventivo,comentario sobre el mantenimiento 10831
"-10832,00 mnt",01-31-2024,emergencia,malo,bueno,21788,preventivo,comentario sobre el mantenimiento 10832
"-10833,00 mnt",25-08-2024,correctivo,regular,malo,9050682,preventivo,comentario sobre el mantenimiento 10833
"-10834,00 mnt",2023/12/11,preventivo,bueno,malo,5250227,preventivo,comentario sobre el mantenimiento 10834
"-10835,00 mnt",25/04/2024,preventivo,bueno,regular,20239,preventivo,comentario sobre el mantenimiento 10835
"-10836,00 mnt",2024/06/23,emergencia,bueno,malo,35083,queja_usuario,comentario sobre el mantenimiento 10836
"-10837,00 mnt",09-23-2024,correctivo,malo,bueno,35128,preventivo,comentario sobre el mantenimiento 10837
"-10838,00 mnt",2024-07-02,preventivo,regular,regular,7126084,preventivo,comentario sobre el mantenimiento 10838
"-10839,00 mnt",05-13-2024,correctivo,bueno,regular,58282,preventivo,comentario sobre el mantenimiento 10839
"-10840,00 mnt",09-05-2024,correctivo,malo,regular,7126538,queja_usuario,comentario sobre el mantenimiento 10840
"-10841,00 mnt",2024-06-10,preventivo,regular,regular,52788,queja_usuario,comentario sobre el mantenimiento 10841
"-10842,00 mnt",02-06-2024,emergencia,malo,bueno,4704500,preventivo,comentario sobre el mantenimiento 10842
"-10843,00 mnt",19-03-2024,emergencia,regular,regular,7247862,queja_usuario,comentario sobre el mantenimiento 10843
"-10844,00 mnt",05-31-2024,preventivo,regular,malo,25570,preventivo,comentario sobre el mantenimiento 10844
"-10845,00 mnt",06-27-2024,correctivo,regular,bueno,33967,queja_usuario,comentario sobre el mantenimiento 10845
"-10846,00 mnt",22-06-2024,emergencia,bueno,regular,58043,preventivo,comentario sobre el mantenimiento 10846
"-10847,00 mnt",2023/11/09,emergencia,malo,malo,4737931,preventivo,comentario sobre el mantenimiento 10847
"-10848,00 mnt",2023/12/07,preventivo,bueno,regular,452348,preventivo,comentario sobre el mantenimiento 10848
"-10849,00 mnt",30-03-2024,correctivo,bueno,bueno,21030,queja_usuario,comentario sobre el mantenimiento 10849
"-10850,00 mnt",03-01-2024,correctivo,malo,regular,8803432,preventivo,comentario sobre el mantenimiento 10850
"-10851,00 mnt",27-08-2024,emergencia,bueno,malo,58634,preventivo,comentario sobre el mantenimiento 10851
"-10852,00 mnt",2023/11/20,correctivo,bueno,regular,52819,preventivo,comentario sobre el mantenimiento 10852
"-10853,00 mnt",20/01/2024,preventivo,regular,bueno,9192982,queja_usuario,comentario sobre el mantenimiento 10853
"-10854,00 mnt",2023/11/19,correctivo,bueno,regular,8930892,queja_usuario,comentario sobre el mantenimiento 10854
"-10855,00 mnt",2024/10/03,correctivo,regular,regular,25755,preventivo,comentario sobre el mantenimiento 10855
"-10856,00 mnt",09-22-2024,emergencia,malo,regular,19479,queja_usuario,comentario sobre el mantenimiento 10856
"-10857,00 mnt",2024/04/06,emergencia,malo,malo,9052585,queja_usuario,comentario sobre el mantenimiento 10857
"-10858,00 mnt",2023-12-16,preventivo,bueno,malo,9492974,queja_usuario,comentario sobre el mantenimiento 10858
"-10859,00 mnt",2024-07-19,preventivo,malo,malo,21093,queja_usuario,comentario sobre el mantenimiento 10859
"-10860,00 mnt",06-05-2024,preventivo,malo,malo,9247555,preventivo,comentario sobre el mantenimiento 10860
"-10861,00 mnt",25-10-2023,emergencia,bueno,bueno,5658594,preventivo,comentario sobre el mantenimiento 10861
